param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	FALSE	0.01809529593163299	9	S-species	-2.9595579642439643e-85	2.1321687612368736	2.466521419054654	2
m	FALSE	0.01809529593163299	10	S-species	-1.2693809121369924e-87	2.0287176472472357	2.466521419054654	2
m	TRUE	0.01809529593163299	1	S-species	0.011190931312648995	2.5897906004163334	2.466521419054654	2
m	TRUE	0.01809529593163299	2	S-species	-3.936297789311827e-96	1.6855755878248644	2.466521419054654	2
m	TRUE	0.01809529593163299	3	S-species	2.5458461355599765e-90	2.262087348130012	2.466521419054654	2
m	TRUE	0.01809529593163299	4	S-species	2.6636557776508595e-100	1.239161192798444	2.466521419054654	2
m	TRUE	0.01809529593163299	5	E-species	-4.85355658739048e-95	2.000000000000001	2.466521419054654	2
m	TRUE	0.01809529593163299	6	S-species	-7.788428828503346e-97	1.6133185513491624	2.466521419054654	2
m	TRUE	0.01809529593163299	7	S-species	-9.296203404574063e-99	1.436066362912639	2.466521419054654	2
m	TRUE	0.01809529593163299	8	S-species	0.006904364618983995	2.5351416935983675	2.466521419054654	2
m	TRUE	0.01809529593163299	9	S-species	-3.6727330069727776e-93	2.1321687612368736	2.466521419054654	2
m	TRUE	0.01809529593163299	10	S-species	1.1276505017402414e-93	2.0287176472472357	2.466521419054654	2
m	FALSE	0.019047679927654677	1	S-species	0.011651931640504995	2.5897906004163334	2.461894153062931	2
m	FALSE	0.019047679927654677	2	S-species	2.0693855307597223e-102	1.6855755878248644	2.461894153062931	2
m	FALSE	0.019047679927654677	3	S-species	-5.776522182468113e-90	2.262087348130012	2.461894153062931	2
m	FALSE	0.019047679927654677	4	S-species	2.185501444009229e-105	1.239161192798444	2.461894153062931	2
m	FALSE	0.019047679927654677	5	S-species	-8.769716034073096e-98	2.000000000000001	2.461894153062931	2
m	FALSE	0.019047679927654677	6	S-species	-4.661740875178161e-104	1.6133185513491624	2.461894153062931	2
m	FALSE	0.019047679927654677	7	S-species	3.5249131585148026e-104	1.436066362912639	2.461894153062931	2
m	FALSE	0.019047679927654677	8	S-species	0.007395748287149682	2.5351416935983675	2.461894153062931	2
m	FALSE	0.019047679927654677	9	S-species	-2.4487427435002577e-94	2.1321687612368736	2.461894153062931	2
m	FALSE	0.019047679927654677	10	S-species	-3.5803135668476355e-97	2.0287176472472357	2.461894153062931	2
m	TRUE	0.019047679927654677	1	S-species	0.011651931640505011	2.5897906004163334	2.4618941530629312	2
m	TRUE	0.019047679927654677	2	S-species	3.3978180174285612e-96	1.6855755878248644	2.4618941530629312	2
m	TRUE	0.019047679927654677	3	S-species	5.229496455799355e-87	2.262087348130012	2.4618941530629312	2
m	TRUE	0.019047679927654677	4	S-species	-1.4986131850484618e-99	1.239161192798444	2.4618941530629312	2
m	TRUE	0.019047679927654677	5	E-species	-8.14196916999557e-94	2.000000000000001	2.4618941530629312	2
m	TRUE	0.019047679927654677	6	S-species	4.5196256603381655e-97	1.6133185513491624	2.4618941530629312	2
m	TRUE	0.019047679927654677	7	S-species	-1.4777744403711064e-98	1.436066362912639	2.4618941530629312	2
m	TRUE	0.019047679927654677	8	S-species	0.0073957482871496675	2.5351416935983675	2.4618941530629312	2
m	TRUE	0.019047679927654677	9	S-species	2.1253044177545129e-91	2.1321687612368736	2.4618941530629312	2
m	TRUE	0.019047679927654677	10	S-species	-5.004942979793062e-93	2.0287176472472357	2.4618941530629312	2
m	FALSE	0.02005018939713119	1	S-species	0.012137192209827419	2.5897906004163334	2.4570576580757355	2
m	FALSE	0.02005018939713119	2	S-species	1.3387299454987801e-94	1.6855755878248644	2.4570576580757355	2
m	FALSE	0.02005018939713119	3	S-species	1.0979313382111823e-87	2.262087348130012	2.4570576580757355	2
m	FALSE	0.02005018939713119	4	S-species	4.8670375149547564e-98	1.239161192798444	2.4570576580757355	2
m	FALSE	0.02005018939713119	5	S-species	1.7304842110966862e-91	2.000000000000001	2.4570576580757355	2
m	FALSE	0.02005018939713119	6	S-species	2.9955195324055595e-95	1.6133185513491624	2.4570576580757355	2
m	FALSE	0.02005018939713119	7	S-species	1.2624825319510282e-96	1.436066362912639	2.4570576580757355	2
m	FALSE	0.02005018939713119	8	S-species	0.00791299718730377	2.5351416935983675	2.4570576580757355	2
m	FALSE	0.02005018939713119	9	S-species	1.3492795281351817e-89	2.1321687612368736	2.4570576580757355	2
m	FALSE	0.02005018939713119	10	S-species	4.052772908332452e-91	2.0287176472472357	2.4570576580757355	2
m	TRUE	0.02005018939713119	1	S-species	0.012137192209827417	2.5897906004163334	2.4570576580757355	2
m	TRUE	0.02005018939713119	2	S-species	4.627530272262045e-97	1.6855755878248644	2.4570576580757355	2
m	TRUE	0.02005018939713119	3	S-species	-7.366816309138397e-90	2.262087348130012	2.4570576580757355	2
m	TRUE	0.02005018939713119	4	S-species	-1.0528769087332878e-100	1.239161192798444	2.4570576580757355	2
m	TRUE	0.02005018939713119	5	E-species	5.092531688607927e-94	2.000000000000001	2.4570576580757355	2
m	TRUE	0.02005018939713119	6	S-species	8.110583671962388e-98	1.6133185513491624	2.4570576580757355	2
m	TRUE	0.02005018939713119	7	S-species	3.071050313796263e-100	1.436066362912639	2.4570576580757355	2
m	TRUE	0.02005018939713119	8	S-species	0.007912997187303771	2.5351416935983675	2.4570576580757355	2
m	TRUE	0.02005018939713119	9	S-species	-2.6925322624976623e-94	2.1321687612368736	2.4570576580757355	2
m	TRUE	0.02005018939713119	10	S-species	8.600069906257004e-94	2.0287176472472357	2.4570576580757355	2
m	FALSE	0.021105462522874884	1	S-species	0.012647989590510281	2.5897906004163334	2.4520041336883867	2
m	FALSE	0.021105462522874884	2	S-species	-3.2899227927910084e-96	1.6855755878248644	2.4520041336883867	2
m	FALSE	0.021105462522874884	3	S-species	-1.138219324187632e-88	2.262087348130012	2.4520041336883867	2
m	FALSE	0.021105462522874884	4	S-species	-2.98367051790746e-101	1.239161192798444	2.4520041336883867	2
m	FALSE	0.021105462522874884	5	S-species	-6.1981708122426615e-93	2.000000000000001	2.4520041336883867	2
m	FALSE	0.021105462522874884	6	S-species	-6.016906577886047e-97	1.6133185513491624	2.4520041336883867	2
m	FALSE	0.021105462522874884	7	S-species	-1.521350913548344e-98	1.436066362912639	2.4520041336883867	2
m	FALSE	0.021105462522874884	8	S-species	0.008457472932364603	2.5351416935983675	2.4520041336883867	2
m	FALSE	0.021105462522874884	9	S-species	-4.6805562936265947e-91	2.1321687612368736	2.4520041336883867	2
m	FALSE	0.021105462522874884	10	S-species	-1.4130169918062465e-92	2.0287176472472357	2.4520041336883867	2
m	TRUE	0.021105462522874884	1	S-species	0.012647989590510285	2.5897906004163334	2.4520041336883867	2
m	TRUE	0.021105462522874884	2	S-species	2.3142263998479336e-98	1.6855755878248644	2.4520041336883867	2
m	TRUE	0.021105462522874884	3	S-species	5.646555046808531e-90	2.262087348130012	2.4520041336883867	2
m	TRUE	0.021105462522874884	4	S-species	4.940120986773015e-101	1.239161192798444	2.4520041336883867	2
m	TRUE	0.021105462522874884	5	E-species	-5.2976316733699234e-96	2.000000000000001	2.4520041336883867	2
m	TRUE	0.021105462522874884	6	S-species	5.614912586457515e-99	1.6133185513491624	2.4520041336883867	2
m	TRUE	0.021105462522874884	7	S-species	3.549899168663274e-100	1.436066362912639	2.4520041336883867	2
m	TRUE	0.021105462522874884	8	S-species	0.008457472932364596	2.5351416935983675	2.4520041336883867	2
m	TRUE	0.021105462522874884	9	S-species	-7.1472637387185045e-93	2.1321687612368736	2.4520041336883867	2
m	TRUE	0.021105462522874884	10	S-species	-3.588623905451406e-95	2.0287176472472357	2.4520041336883867	2
m	FALSE	0.02221627633942505	1	S-species	0.01318566751425678	2.5897906004163334	2.446725644803981	2
m	FALSE	0.02221627633942505	2	S-species	8.044747090481494e-95	1.6855755878248644	2.446725644803981	2
m	FALSE	0.02221627633942505	3	S-species	-8.406963675943806e-88	2.262087348130012	2.446725644803981	2
m	FALSE	0.02221627633942505	4	S-species	6.853861509788945e-98	1.239161192798444	2.446725644803981	2
m	FALSE	0.02221627633942505	5	S-species	4.136650330414217e-92	2.000000000000001	2.446725644803981	2
m	FALSE	0.02221627633942505	6	S-species	2.1925819316103145e-95	1.6133185513491624	2.446725644803981	2
m	FALSE	0.02221627633942505	7	S-species	1.2181737325322659e-96	1.436066362912639	2.446725644803981	2
m	FALSE	0.02221627633942505	8	S-species	0.00903060882516827	2.5351416935983675	2.446725644803981	2
m	FALSE	0.02221627633942505	9	S-species	-1.6312903897212364e-90	2.1321687612368736	2.446725644803981	2
m	FALSE	0.02221627633942505	10	S-species	7.190867298663557e-92	2.0287176472472357	2.446725644803981	2
m	TRUE	0.02221627633942505	1	S-species	0.013185667514256785	2.5897906004163334	2.4467256448039807	2
m	TRUE	0.02221627633942505	2	S-species	-1.8026490687850727e-93	1.6855755878248644	2.4467256448039807	2
m	TRUE	0.02221627633942505	3	S-species	2.1627253209654645e-86	2.262087348130012	2.4467256448039807	2
m	TRUE	0.02221627633942505	4	S-species	-1.5677569296538032e-96	1.239161192798444	2.4467256448039807	2
m	TRUE	0.02221627633942505	5	E-species	-1.1120187141816571e-90	2.000000000000001	2.4467256448039807	2
m	TRUE	0.02221627633942505	6	S-species	-4.925545155946282e-94	1.6133185513491624	2.4467256448039807	2
m	TRUE	0.02221627633942505	7	S-species	-2.7978827807839094e-95	1.436066362912639	2.4467256448039807	2
m	TRUE	0.02221627633942505	8	S-species	0.009030608825168266	2.5351416935983675	2.4467256448039807	2
m	TRUE	0.02221627633942505	9	S-species	2.1124271659210853e-89	2.1321687612368736	2.4467256448039807	2
m	TRUE	0.02221627633942505	10	S-species	-1.7540026650648263e-90	2.0287176472472357	2.4467256448039807	2
m	FALSE	0.023385554041033454	1	S-species	0.013751640407251764	2.5897906004163334	2.4412141347157768	2
m	FALSE	0.023385554041033454	2	S-species	3.150066064146952e-94	1.6855755878248644	2.4412141347157768	2
m	FALSE	0.023385554041033454	3	S-species	-2.403344508259475e-87	2.262087348130012	2.4412141347157768	2
m	FALSE	0.023385554041033454	4	S-species	2.6848486237264126e-97	1.239161192798444	2.4412141347157768	2
m	FALSE	0.023385554041033454	5	S-species	1.9374891767062337e-91	2.000000000000001	2.4412141347157768	2
m	FALSE	0.023385554041033454	6	S-species	8.760278887363674e-95	1.6133185513491624	2.4412141347157768	2
m	FALSE	0.023385554041033454	7	S-species	5.012107868889103e-96	1.436066362912639	2.4412141347157768	2
m	FALSE	0.023385554041033454	8	S-species	0.009633913633781691	2.5351416935983675	2.4412141347157768	2
m	FALSE	0.023385554041033454	9	S-species	3.7286584742122507e-91	2.1321687612368736	2.4412141347157768	2
m	FALSE	0.023385554041033454	10	S-species	3.758943998204059e-91	2.0287176472472357	2.4412141347157768	2
m	TRUE	0.023385554041033454	1	S-species	0.013751640407251771	2.5897906004163334	2.4412141347157768	2
m	TRUE	0.023385554041033454	2	S-species	-1.4282454793694725e-94	1.6855755878248644	2.4412141347157768	2
m	TRUE	0.023385554041033454	3	S-species	-7.264804118182842e-88	2.262087348130012	2.4412141347157768	2
m	TRUE	0.023385554041033454	4	S-species	-1.5025625430075878e-97	1.239161192798444	2.4412141347157768	2
m	TRUE	0.023385554041033454	5	E-species	-5.047511894452355e-92	2.000000000000001	2.4412141347157768	2
m	TRUE	0.023385554041033454	6	S-species	-4.240360392734011e-95	1.6133185513491624	2.4412141347157768	2
m	TRUE	0.023385554041033454	7	S-species	-2.694621585500883e-96	1.436066362912639	2.4412141347157768	2
m	TRUE	0.023385554041033454	8	S-species	0.009633913633781684	2.5351416935983675	2.4412141347157768	2
m	TRUE	0.023385554041033454	9	S-species	-5.283285302215967e-92	2.1321687612368736	2.4412141347157768	2
m	TRUE	0.023385554041033454	10	S-species	-7.217316692816191e-92	2.0287176472472357	2.4412141347157768	2
m	FALSE	0.0246163726742809	1	S-species	0.014347397108616959	2.5897906004163334	2.435461439865525	2
m	FALSE	0.0246163726742809	2	S-species	3.0849032463157314e-96	1.6855755878248644	2.435461439865525	2
m	FALSE	0.0246163726742809	3	S-species	-5.3458355824253505e-89	2.262087348130012	2.435461439865525	2
m	FALSE	0.0246163726742809	4	S-species	1.87239583493133e-99	1.239161192798444	2.435461439865525	2
m	FALSE	0.0246163726742809	5	S-species	3.6600242522049275e-93	2.000000000000001	2.435461439865525	2
m	FALSE	0.0246163726742809	6	S-species	8.061803236052925e-97	1.6133185513491624	2.435461439865525	2
m	FALSE	0.0246163726742809	7	S-species	3.970471234058858e-98	1.436066362912639	2.435461439865525	2
m	FALSE	0.0246163726742809	8	S-species	0.010268975565663939	2.5351416935983675	2.435461439865525	2
m	FALSE	0.0246163726742809	9	S-species	1.2372442537392217e-91	2.1321687612368736	2.435461439865525	2
m	FALSE	0.0246163726742809	10	S-species	7.950594722549613e-93	2.0287176472472357	2.435461439865525	2
m	TRUE	0.0246163726742809	1	S-species	0.014347397108616971	2.5897906004163334	2.435461439865525	2
m	TRUE	0.0246163726742809	2	S-species	-5.1357945854664975e-95	1.6855755878248644	2.435461439865525	2
m	TRUE	0.0246163726742809	3	S-species	-1.5412839971986836e-87	2.262087348130012	2.435461439865525	2
m	TRUE	0.0246163726742809	4	S-species	-7.463152324844055e-98	1.239161192798444	2.435461439865525	2
m	TRUE	0.0246163726742809	5	E-species	-1.0529423951972539e-92	2.000000000000001	2.435461439865525	2
m	TRUE	0.0246163726742809	6	S-species	-1.5014773146996887e-95	1.6133185513491624	2.435461439865525	2
m	TRUE	0.0246163726742809	7	S-species	-9.971885704728721e-97	1.436066362912639	2.435461439865525	2
m	TRUE	0.0246163726742809	8	S-species	0.010268975565663929	2.5351416935983675	2.435461439865525	2
m	TRUE	0.0246163726742809	9	S-species	2.3951065403125065e-90	2.1321687612368736	2.435461439865525	2
m	TRUE	0.0246163726742809	10	S-species	-3.926533028656435e-93	2.0287176472472357	2.435461439865525	2
m	FALSE	0.02591197123556815	1	S-species	0.014974504784421014	2.5897906004163334	2.429459306346088	2
m	FALSE	0.02591197123556815	2	S-species	-1.1774668300320429e-98	1.6855755878248644	2.429459306346088	2
m	FALSE	0.02591197123556815	3	S-species	-4.3321321102406174e-90	2.262087348130012	2.429459306346088	2
m	FALSE	0.02591197123556815	4	S-species	-6.419320131226061e-103	1.239161192798444	2.429459306346088	2
m	FALSE	0.02591197123556815	5	S-species	-6.565815265769758e-95	2.000000000000001	2.429459306346088	2
m	FALSE	0.02591197123556815	6	S-species	-1.4458184721073948e-99	1.6133185513491624	2.429459306346088	2
m	FALSE	0.02591197123556815	7	S-species	3.2965451517123635e-101	1.436066362912639	2.429459306346088	2
m	FALSE	0.02591197123556815	8	S-species	0.010937466451147137	2.5351416935983675	2.429459306346088	2
m	FALSE	0.02591197123556815	9	S-species	-8.877172607101711e-93	2.1321687612368736	2.429459306346088	2
m	FALSE	0.02591197123556815	10	S-species	-1.6962869617692961e-94	2.0287176472472357	2.429459306346088	2
m	TRUE	0.02591197123556815	1	S-species	0.014974504784421023	2.5897906004163334	2.4294593063460876	2
m	TRUE	0.02591197123556815	2	S-species	-7.427900556568038e-97	1.6855755878248644	2.4294593063460876	2
m	TRUE	0.02591197123556815	3	S-species	-6.170374665974811e-88	2.262087348130012	2.4294593063460876	2
m	TRUE	0.02591197123556815	4	S-species	-8.317312550754492e-100	1.239161192798444	2.4294593063460876	2
m	TRUE	0.02591197123556815	5	E-species	-1.3065503673873536e-92	2.000000000000001	2.4294593063460876	2
m	TRUE	0.02591197123556815	6	S-species	8.867477537678567e-98	1.6133185513491624	2.4294593063460876	2
m	TRUE	0.02591197123556815	7	S-species	1.814429370189112e-98	1.436066362912639	2.4294593063460876	2
m	TRUE	0.02591197123556815	8	S-species	0.010937466451147126	2.5351416935983675	2.4294593063460876	2
m	TRUE	0.02591197123556815	9	S-species	-1.4502572427978508e-90	2.1321687612368736	2.4294593063460876	2
m	TRUE	0.02591197123556815	10	S-species	-2.9412466734103184e-92	2.0287176472472357	2.4294593063460876	2
m	FALSE	0.02727575919479068	1	S-species	0.01563461304753102	2.5897906004163334	2.4231994082084976	2
m	FALSE	0.02727575919479068	2	S-species	4.7426112993046355e-92	1.6855755878248644	2.4231994082084976	2
m	FALSE	0.02727575919479068	3	S-species	3.569081611115707e-84	2.262087348130012	2.4231994082084976	2
m	FALSE	0.02727575919479068	4	S-species	5.626944972085681e-95	1.239161192798444	2.4231994082084976	2
m	FALSE	0.02727575919479068	5	S-species	1.922735446466633e-89	2.000000000000001	2.4231994082084976	2
m	FALSE	0.02727575919479068	6	S-species	1.4421245765161537e-92	1.6133185513491624	2.4231994082084976	2
m	FALSE	0.02727575919479068	7	S-species	8.489062861719924e-94	1.436066362912639	2.4231994082084976	2
m	FALSE	0.02727575919479068	8	S-species	0.011641146147259663	2.5351416935983675	2.4231994082084976	2
m	FALSE	0.02727575919479068	9	S-species	-3.5629723759490377e-87	2.1321687612368736	2.4231994082084976	2
m	FALSE	0.02727575919479068	10	S-species	2.198197132580371e-89	2.0287176472472357	2.4231994082084976	2
m	TRUE	0.02727575919479068	1	S-species	0.015634613047531026	2.5897906004163334	2.423199408208497	2
m	TRUE	0.02727575919479068	2	S-species	-2.618821743771087e-94	1.6855755878248644	2.423199408208497	2
m	TRUE	0.02727575919479068	3	S-species	-1.4271697213254599e-86	2.262087348130012	2.423199408208497	2
m	TRUE	0.02727575919479068	4	S-species	-3.0338394764933707e-97	1.239161192798444	2.423199408208497	2
m	TRUE	0.02727575919479068	5	E-species	-1.4410980699665383e-91	2.000000000000001	2.423199408208497	2
m	TRUE	0.02727575919479068	6	S-species	-7.236213902152316e-95	1.6133185513491624	2.423199408208497	2
m	TRUE	0.02727575919479068	7	S-species	-4.45341593638398e-96	1.436066362912639	2.423199408208497	2
m	TRUE	0.02727575919479068	8	S-species	0.011641146147259652	2.5351416935983675	2.423199408208497	2
m	TRUE	0.02727575919479068	9	S-species	1.1318499149668733e-89	2.1321687612368736	2.423199408208497	2
m	TRUE	0.02727575919479068	10	S-species	-1.923750545513881e-91	2.0287176472472357	2.423199408208497	2
m	FALSE	0.028711325467627856	1	S-species	0.01632945829413423	2.5897906004163334	2.416673367623672	2
m	FALSE	0.028711325467627856	2	S-species	2.0981068878562737e-92	1.6855755878248644	2.416673367623672	2
m	FALSE	0.028711325467627856	3	S-species	2.7824402744061325e-84	2.262087348130012	2.416673367623672	2
m	FALSE	0.028711325467627856	4	S-species	1.9988109362655618e-95	1.239161192798444	2.416673367623672	2
m	FALSE	0.028711325467627856	5	S-species	9.747863543573747e-90	2.000000000000001	2.416673367623672	2
m	FALSE	0.028711325467627856	6	S-species	5.468245479865733e-93	1.6133185513491624	2.416673367623672	2
m	FALSE	0.028711325467627856	7	S-species	3.1610780675038396e-94	1.436066362912639	2.416673367623672	2
m	FALSE	0.028711325467627856	8	S-species	0.012381867173493627	2.5351416935983675	2.416673367623672	2
m	FALSE	0.028711325467627856	9	S-species	-2.5567847926749007e-87	2.1321687612368736	2.416673367623672	2
m	FALSE	0.028711325467627856	10	S-species	1.0020793431158798e-89	2.0287176472472357	2.416673367623672	2
m	TRUE	0.028711325467627856	1	S-species	0.01632945829413422	2.5897906004163334	2.4166733676236722	2
m	TRUE	0.028711325467627856	2	S-species	-1.2326038439840092e-94	1.6855755878248644	2.4166733676236722	2
m	TRUE	0.028711325467627856	3	S-species	-5.793974430264035e-87	2.262087348130012	2.4166733676236722	2
m	TRUE	0.028711325467627856	4	S-species	-1.6467230473475035e-97	1.239161192798444	2.4166733676236722	2
m	TRUE	0.028711325467627856	5	E-species	-6.037539034348623e-92	2.000000000000001	2.4166733676236722	2
m	TRUE	0.028711325467627856	6	S-species	-3.5796150983177596e-95	1.6133185513491624	2.4166733676236722	2
m	TRUE	0.028711325467627856	7	S-species	-2.314761829523687e-96	1.436066362912639	2.4166733676236722	2
m	TRUE	0.028711325467627856	8	S-species	0.012381867173493639	2.5351416935983675	2.4166733676236722	2
m	TRUE	0.028711325467627856	9	S-species	5.146311369646175e-90	2.1321687612368736	2.4166733676236722	2
m	TRUE	0.028711325467627856	10	S-species	-7.634454127915985e-92	2.0287176472472357	2.4166733676236722	2
m	FALSE	0.030222447860057917	1	S-species	0.017060868268328915	2.5897906004163334	2.4098727769371933	2
m	FALSE	0.030222447860057917	2	S-species	2.2578622313727267e-96	1.6855755878248644	2.4098727769371933	2
m	FALSE	0.030222447860057917	3	S-species	2.0321136191221493e-87	2.262087348130012	2.4098727769371933	2
m	FALSE	0.030222447860057917	4	S-species	1.0113975615133189e-99	1.239161192798444	2.4098727769371933	2
m	FALSE	0.030222447860057917	5	S-species	2.3148250152332406e-92	2.000000000000001	2.4098727769371933	2
m	FALSE	0.030222447860057917	6	S-species	1.1335801958668114e-97	1.6133185513491624	2.4098727769371933	2
m	FALSE	0.030222447860057917	7	S-species	-1.2707198604701996e-98	1.436066362912639	2.4098727769371933	2
m	FALSE	0.030222447860057917	8	S-species	0.013161579591729006	2.5351416935983675	2.4098727769371933	2
m	FALSE	0.030222447860057917	9	S-species	3.8578334320801934e-90	2.1321687612368736	2.4098727769371933	2
m	FALSE	0.030222447860057917	10	S-species	6.272289470119872e-92	2.0287176472472357	2.4098727769371933	2
m	TRUE	0.030222447860057917	1	S-species	0.017060868268328908	2.5897906004163334	2.4098727769371933	2
m	TRUE	0.030222447860057917	2	S-species	1.2367166594704775e-94	1.6855755878248644	2.4098727769371933	2
m	TRUE	0.030222447860057917	3	S-species	1.2092465233901652e-86	2.262087348130012	2.4098727769371933	2
m	TRUE	0.030222447860057917	4	S-species	1.3905900501157756e-97	1.239161192798444	2.4098727769371933	2
m	TRUE	0.030222447860057917	5	E-species	6.82092793765688e-92	2.000000000000001	2.4098727769371933	2
m	TRUE	0.030222447860057917	6	S-species	3.4764701603754834e-95	1.6133185513491624	2.4098727769371933	2
m	TRUE	0.030222447860057917	7	S-species	2.043667318623021e-96	1.436066362912639	2.4098727769371933	2
m	TRUE	0.030222447860057917	8	S-species	0.01316157959172901	2.5351416935983675	2.4098727769371933	2
m	TRUE	0.030222447860057917	9	S-species	-9.371987974251384e-90	2.1321687612368736	2.4098727769371933	2
m	TRUE	0.030222447860057917	10	S-species	7.81228187620183e-92	2.0287176472472357	2.4098727769371933	2
m	FALSE	0.031813103009952534	1	S-species	0.017830766866783972	2.5897906004163334	2.4027892226418546	2
m	FALSE	0.031813103009952534	2	S-species	-2.0880424392228345e-96	1.6855755878248644	2.4027892226418546	2
m	FALSE	0.031813103009952534	3	S-species	-2.2888769937559456e-87	2.262087348130012	2.4027892226418546	2
m	FALSE	0.031813103009952534	4	S-species	-1.0642288268606872e-99	1.239161192798444	2.4027892226418546	2
m	FALSE	0.031813103009952534	5	S-species	-2.3740125329295027e-92	2.000000000000001	2.4027892226418546	2
m	FALSE	0.031813103009952534	6	S-species	-1.809886986922201e-97	1.6133185513491624	2.4027892226418546	2
m	FALSE	0.031813103009952534	7	S-species	5.403546174223138e-99	1.436066362912639	2.4027892226418546	2
m	FALSE	0.031813103009952534	8	S-species	0.013982336143168562	2.5351416935983675	2.4027892226418546	2
m	FALSE	0.031813103009952534	9	S-species	-4.254080432516266e-90	2.1321687612368736	2.4027892226418546	2
m	FALSE	0.031813103009952534	10	S-species	-6.482285774765526e-92	2.0287176472472357	2.4027892226418546	2
m	TRUE	0.031813103009952534	1	S-species	0.017830766866783955	2.5897906004163334	2.402789222641854	2
m	TRUE	0.031813103009952534	2	S-species	1.7199369324421575e-93	1.6855755878248644	2.402789222641854	2
m	TRUE	0.031813103009952534	3	S-species	2.1326014176013865e-85	2.262087348130012	2.402789222641854	2
m	TRUE	0.031813103009952534	4	S-species	1.8531946087798536e-96	1.239161192798444	2.402789222641854	2
m	TRUE	0.031813103009952534	5	E-species	8.782836520347577e-91	2.000000000000001	2.402789222641854	2
m	TRUE	0.031813103009952534	6	S-species	4.848510014198686e-94	1.6133185513491624	2.402789222641854	2
m	TRUE	0.031813103009952534	7	S-species	2.7890032806523792e-95	1.436066362912639	2.402789222641854	2
m	TRUE	0.031813103009952534	8	S-species	0.013982336143168576	2.5351416935983675	2.402789222641854	2
m	TRUE	0.031813103009952534	9	S-species	-1.8318282373771745e-88	2.1321687612368736	2.402789222641854	2
m	TRUE	0.031813103009952534	10	S-species	8.171062947702878e-91	2.0287176472472357	2.402789222641854	2
m	FALSE	0.03348747685191346	1	S-species	0.018641179196099047	2.5897906004163334	2.395414311277027	2
m	FALSE	0.03348747685191346	2	S-species	2.8868652707127444e-96	1.6855755878248644	2.395414311277027	2
m	FALSE	0.03348747685191346	3	S-species	1.829777083818424e-87	2.262087348130012	2.395414311277027	2
m	FALSE	0.03348747685191346	4	S-species	-8.291479677451457e-101	1.239161192798444	2.395414311277027	2
m	FALSE	0.03348747685191346	5	S-species	1.8499153000316768e-92	2.000000000000001	2.395414311277027	2
m	FALSE	0.03348747685191346	6	S-species	4.582152629058951e-97	1.6133185513491624	2.395414311277027	2
m	FALSE	0.03348747685191346	7	S-species	3.0811267800463385e-99	1.436066362912639	2.395414311277027	2
m	FALSE	0.03348747685191346	8	S-species	0.014846297655814404	2.5351416935983675	2.395414311277027	2
m	FALSE	0.03348747685191346	9	S-species	3.382044759105312e-90	2.1321687612368736	2.395414311277027	2
m	FALSE	0.03348747685191346	10	S-species	5.048871930880456e-92	2.0287176472472357	2.395414311277027	2
m	TRUE	0.03348747685191346	1	S-species	0.018641179196099047	2.5897906004163334	2.395414311277027	2
m	TRUE	0.03348747685191346	2	S-species	-3.4248508607098215e-94	1.6855755878248644	2.395414311277027	2
m	TRUE	0.03348747685191346	3	S-species	-1.2646264430435083e-85	2.262087348130012	2.395414311277027	2
m	TRUE	0.03348747685191346	4	S-species	-2.3249523482689258e-97	1.239161192798444	2.395414311277027	2
m	TRUE	0.03348747685191346	5	E-species	-3.2040237244825816e-91	2.000000000000001	2.395414311277027	2
m	TRUE	0.03348747685191346	6	S-species	-8.994316914661759e-95	1.6133185513491624	2.395414311277027	2
m	TRUE	0.03348747685191346	7	S-species	-4.150597012021234e-96	1.436066362912639	2.395414311277027	2
m	TRUE	0.03348747685191346	8	S-species	0.014846297655814408	2.5351416935983675	2.395414311277027	2
m	TRUE	0.03348747685191346	9	S-species	7.629487173620442e-89	2.1321687612368736	2.395414311277027	2
m	TRUE	0.03348747685191346	10	S-species	-3.560990426133985e-91	2.0287176472472357	2.395414311277027	2
m	FALSE	0.035249975632889785	1	S-species	0.019494236896162684	2.5897906004163334	2.38773969724626	2
m	FALSE	0.035249975632889785	2	S-species	-4.310069792875632e-96	1.6855755878248644	2.38773969724626	2
m	FALSE	0.035249975632889785	3	S-species	-5.739326306729928e-87	2.262087348130012	2.38773969724626	2
m	FALSE	0.035249975632889785	4	S-species	4.70346662552916e-100	1.239161192798444	2.38773969724626	2
m	FALSE	0.035249975632889785	5	S-species	-3.6986979449321834e-92	2.000000000000001	2.38773969724626	2
m	FALSE	0.035249975632889785	6	S-species	-6.780364497535704e-97	1.6133185513491624	2.38773969724626	2
m	FALSE	0.035249975632889785	7	S-species	-3.4127658266704773e-99	1.436066362912639	2.38773969724626	2
m	FALSE	0.035249975632889785	8	S-species	0.0157557387367271	2.5351416935983675	2.38773969724626	2
m	FALSE	0.035249975632889785	9	S-species	-9.006283336566703e-90	2.1321687612368736	2.38773969724626	2
m	FALSE	0.035249975632889785	10	S-species	-1.0442220030176109e-91	2.0287176472472357	2.38773969724626	2
m	TRUE	0.035249975632889785	1	S-species	0.01949423689616267	2.5897906004163334	2.38773969724626	2
m	TRUE	0.035249975632889785	2	S-species	-1.4050653234890453e-98	1.6855755878248644	2.38773969724626	2
m	TRUE	0.035249975632889785	3	S-species	-4.569714608832468e-89	2.262087348130012	2.38773969724626	2
