param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	TRUE	0.01633100457895046	2	S-species	-6.276761963903797e-101	1.6855755878248644	2.475178724842407	2
m	TRUE	0.01633100457895046	3	S-species	-2.8395415921856457e-89	2.262087348130012	2.475178724842407	2
m	TRUE	0.01633100457895046	4	S-species	2.9814051487033436e-102	1.239161192798444	2.475178724842407	2
m	TRUE	0.01633100457895046	5	E-species	7.446703497759228e-96	2.000000000000001	2.475178724842407	2
m	TRUE	0.01633100457895046	6	S-species	-4.2072489067563307e-100	1.6133185513491624	2.475178724842407	2
m	TRUE	0.01633100457895046	7	S-species	-1.3113035071241864e-101	1.436066362912639	2.475178724842407	2
m	TRUE	0.01633100457895046	8	S-species	0.005994083637503251	2.5351416935983675	2.475178724842407	2
m	TRUE	0.01633100457895046	9	S-species	-5.418233401836886e-93	2.1321687612368736	2.475178724842407	2
m	TRUE	0.01633100457895046	10	S-species	1.8490069052341778e-95	2.0287176472472357	2.475178724842407	2
m	FALSE	0.017190531135394333	1	S-species	0.01075297846200135	2.5897906004163334	2.4709471102820246	2
m	FALSE	0.017190531135394333	2	S-species	1.2714455477399987e-99	1.6855755878248644	2.4709471102820246	2
m	FALSE	0.017190531135394333	3	S-species	1.3591877047637872e-88	2.262087348130012	2.4709471102820246	2
m	FALSE	0.017190531135394333	4	S-species	-5.301539504601719e-103	1.239161192798444	2.4709471102820246	2
m	FALSE	0.017190531135394333	5	S-species	2.7234776339482843e-95	2.000000000000001	2.4709471102820246	2
m	FALSE	0.017190531135394333	6	S-species	2.2150351507347348e-100	1.6133185513491624	2.4709471102820246	2
m	FALSE	0.017190531135394333	7	S-species	-2.5493688394739708e-101	1.436066362912639	2.4709471102820246	2
m	FALSE	0.017190531135394333	8	S-species	0.006437552673392983	2.5351416935983675	2.4709471102820246	2
m	FALSE	0.017190531135394333	9	S-species	1.6920337048873896e-92	2.1321687612368736	2.4709471102820246	2
m	FALSE	0.017190531135394333	10	S-species	1.2466875328978724e-94	2.0287176472472357	2.4709471102820246	2
m	TRUE	0.017190531135394333	1	S-species	0.010752978462001338	2.5897906004163334	2.4709471102820237	2
m	TRUE	0.017190531135394333	2	S-species	-1.3617054350283016e-103	1.6855755878248644	2.4709471102820237	2
m	TRUE	0.017190531135394333	3	S-species	1.568233722761187e-91	2.262087348130012	2.4709471102820237	2
m	TRUE	0.017190531135394333	4	S-species	-9.138289708321186e-107	1.239161192798444	2.4709471102820237	2
m	TRUE	0.017190531135394333	5	E-species	7.845828257770756e-99	2.000000000000001	2.4709471102820237	2
m	TRUE	0.017190531135394333	6	S-species	5.656018259718554e-104	1.6133185513491624	2.4709471102820237	2
m	TRUE	0.017190531135394333	7	S-species	9.695019586697532e-105	1.436066362912639	2.4709471102820237	2
m	TRUE	0.017190531135394333	8	S-species	0.006437552673392993	2.5351416935983675	2.4709471102820237	2
m	TRUE	0.017190531135394333	9	S-species	1.3239029628662353e-95	2.1321687612368736	2.4709471102820237	2
m	TRUE	0.017190531135394333	10	S-species	3.771165097476019e-98	2.0287176472472357	2.4709471102820237	2
m	FALSE	0.01809529593163299	1	S-species	0.011190931312648998	2.5897906004163334	2.466521419054654	2
m	FALSE	0.01809529593163299	2	S-species	-6.571151396866178e-95	1.6855755878248644	2.466521419054654	2
m	FALSE	0.01809529593163299	3	S-species	-3.40151600767539e-83	2.262087348130012	2.466521419054654	2
m	FALSE	0.01809529593163299	4	S-species	7.643761186132518e-99	1.239161192798444	2.466521419054654	2
m	FALSE	0.01809529593163299	5	S-species	-3.043167108465751e-90	2.000000000000001	2.466521419054654	2
m	FALSE	0.01809529593163299	6	S-species	4.035008098914296e-96	1.6133185513491624	2.466521419054654	2
m	FALSE	0.01809529593163299	7	S-species	4.246520742889759e-97	1.436066362912639	2.466521419054654	2
m	FALSE	0.01809529593163299	8	S-species	0.006904364618983992	2.5351416935983675	2.466521419054654	2
m	FALSE	0.01809529593163299	9	S-species	-3.2563032398336147e-87	2.1321687612368736	2.466521419054654	2
m	FALSE	0.01809529593163299	10	S-species	-1.4153122238093789e-89	2.0287176472472357	2.466521419054654	2
m	TRUE	0.01809529593163299	1	S-species	0.011190931312649002	2.5897906004163334	2.466521419054654	2
m	TRUE	0.01809529593163299	2	S-species	-2.2747434553869822e-97	1.6855755878248644	2.466521419054654	2
m	TRUE	0.01809529593163299	3	S-species	1.3577564416437097e-91	2.262087348130012	2.466521419054654	2
m	TRUE	0.01809529593163299	4	S-species	1.750225119916911e-101	1.239161192798444	2.466521419054654	2
m	TRUE	0.01809529593163299	5	E-species	-3.48028668099918e-96	2.000000000000001	2.466521419054654	2
m	TRUE	0.01809529593163299	6	S-species	-4.554456624797016e-98	1.6133185513491624	2.466521419054654	2
m	TRUE	0.01809529593163299	7	S-species	-5.618782655208016e-100	1.436066362912639	2.466521419054654	2
m	TRUE	0.01809529593163299	8	S-species	0.0069043646189839904	2.5351416935983675	2.466521419054654	2
m	TRUE	0.01809529593163299	9	S-species	-1.9710954493002076e-94	2.1321687612368736	2.466521419054654	2
m	TRUE	0.01809529593163299	10	S-species	6.123693960934864e-95	2.0287176472472357	2.466521419054654	2
m	FALSE	0.019047679927654677	1	S-species	0.011651931640505013	2.5897906004163334	2.461894153062931	2
m	FALSE	0.019047679927654677	2	S-species	-2.3568729774585855e-104	1.6855755878248644	2.461894153062931	2
m	FALSE	0.019047679927654677	3	S-species	6.882702560821443e-92	2.262087348130012	2.461894153062931	2
m	FALSE	0.019047679927654677	4	S-species	-2.9519727468250744e-107	1.239161192798444	2.461894153062931	2
m	FALSE	0.019047679927654677	5	S-species	1.0919913815625678e-99	2.000000000000001	2.461894153062931	2
m	FALSE	0.019047679927654677	6	S-species	1.3679133838269933e-105	1.6133185513491624	2.461894153062931	2
m	FALSE	0.019047679927654677	7	S-species	-4.65996400315682e-106	1.436066362912639	2.461894153062931	2
m	FALSE	0.019047679927654677	8	S-species	0.007395748287149664	2.5351416935983675	2.461894153062931	2
m	FALSE	0.019047679927654677	9	S-species	3.0005787082563727e-96	2.1321687612368736	2.461894153062931	2
m	FALSE	0.019047679927654677	10	S-species	4.501012020452047e-99	2.0287176472472357	2.461894153062931	2
m	TRUE	0.019047679927654677	1	S-species	0.011651931640505	2.5897906004163334	2.461894153062931	2
m	TRUE	0.019047679927654677	2	S-species	1.9578255747713248e-95	1.6855755878248644	2.461894153062931	2
m	TRUE	0.019047679927654677	3	S-species	2.641874748887044e-86	2.262087348130012	2.461894153062931	2
m	TRUE	0.019047679927654677	4	S-species	-9.778400126105034e-99	1.239161192798444	2.461894153062931	2
m	TRUE	0.019047679927654677	5	E-species	-3.528251685338011e-93	2.000000000000001	2.461894153062931	2
m	TRUE	0.019047679927654677	6	S-species	2.6615820319084413e-96	1.6133185513491624	2.461894153062931	2
m	TRUE	0.019047679927654677	7	S-species	-9.171251585404178e-98	1.436066362912639	2.461894153062931	2
m	TRUE	0.019047679927654677	8	S-species	0.007395748287149676	2.5351416935983675	2.461894153062931	2
m	TRUE	0.019047679927654677	9	S-species	1.076108410589493e-90	2.1321687612368736	2.461894153062931	2
m	TRUE	0.019047679927654677	10	S-species	-2.426374644237988e-92	2.0287176472472357	2.461894153062931	2
m	FALSE	0.02005018939713119	1	S-species	0.012137192209827414	2.5897906004163334	2.4570576580757346	2
m	FALSE	0.02005018939713119	2	S-species	-5.290579364842223e-95	1.6855755878248644	2.4570576580757346	2
m	FALSE	0.02005018939713119	3	S-species	-2.3130266761033116e-88	2.262087348130012	2.4570576580757346	2
m	FALSE	0.02005018939713119	4	S-species	-8.897536538115338e-99	1.239161192798444	2.4570576580757346	2
m	FALSE	0.02005018939713119	5	S-species	-6.246386913917124e-92	2.000000000000001	2.4570576580757346	2
m	FALSE	0.02005018939713119	6	S-species	-1.126468079942519e-95	1.6133185513491624	2.4570576580757346	2
m	FALSE	0.02005018939713119	7	S-species	-3.7251205141659224e-97	1.436066362912639	2.4570576580757346	2
m	FALSE	0.02005018939713119	8	S-species	0.007912997187303775	2.5351416935983675	2.4570576580757346	2
m	FALSE	0.02005018939713119	9	S-species	-3.791463792110226e-90	2.1321687612368736	2.4570576580757346	2
m	FALSE	0.02005018939713119	10	S-species	-1.3961035708414604e-91	2.0287176472472357	2.4570576580757346	2
m	TRUE	0.02005018939713119	1	S-species	0.012137192209827417	2.5897906004163334	2.4570576580757355	2
m	TRUE	0.02005018939713119	2	S-species	2.54799738358275e-97	1.6855755878248644	2.4570576580757355	2
m	TRUE	0.02005018939713119	3	S-species	2.4520909901207983e-90	2.262087348130012	2.4570576580757355	2
m	TRUE	0.02005018939713119	4	S-species	3.206095523656889e-101	1.239161192798444	2.4570576580757355	2
m	TRUE	0.02005018939713119	5	E-species	3.533134350637687e-94	2.000000000000001	2.4570576580757355	2
m	TRUE	0.02005018939713119	6	S-species	5.289045984697996e-98	1.6133185513491624	2.4570576580757355	2
m	TRUE	0.02005018939713119	7	S-species	1.756702556741461e-99	1.436066362912639	2.4570576580757355	2
m	TRUE	0.02005018939713119	8	S-species	0.007912997187303773	2.5351416935983675	2.4570576580757355	2
m	TRUE	0.02005018939713119	9	S-species	2.1289746682810325e-92	2.1321687612368736	2.4570576580757355	2
m	TRUE	0.02005018939713119	10	S-species	7.147826532061824e-94	2.0287176472472357	2.4570576580757355	2
m	FALSE	0.021105462522874884	1	S-species	0.012647989590510294	2.5897906004163334	2.4520041336883867	2
m	FALSE	0.021105462522874884	2	S-species	-1.742712206563529e-96	1.6855755878248644	2.4520041336883867	2
m	FALSE	0.021105462522874884	3	S-species	-1.4615357812818463e-88	2.262087348130012	2.4520041336883867	2
m	FALSE	0.021105462522874884	4	S-species	4.947142928096074e-100	1.239161192798444	2.4520041336883867	2
m	FALSE	0.021105462522874884	5	S-species	-5.796981920518263e-93	2.000000000000001	2.4520041336883867	2
m	FALSE	0.021105462522874884	6	S-species	-2.3225817275415973e-97	1.6133185513491624	2.4520041336883867	2
m	FALSE	0.021105462522874884	7	S-species	3.460545293200627e-99	1.436066362912639	2.4520041336883867	2
m	FALSE	0.021105462522874884	8	S-species	0.008457472932364589	2.5351416935983675	2.4520041336883867	2
m	FALSE	0.021105462522874884	9	S-species	-5.129976169683261e-91	2.1321687612368736	2.4520041336883867	2
m	FALSE	0.021105462522874884	10	S-species	-1.384299823176951e-92	2.0287176472472357	2.4520041336883867	2
m	TRUE	0.021105462522874884	1	S-species	0.01264798959051028	2.5897906004163334	2.4520041336883867	2
m	TRUE	0.021105462522874884	2	S-species	1.971750330218845e-100	1.6855755878248644	2.4520041336883867	2
m	TRUE	0.021105462522874884	3	S-species	3.65463050282748e-92	2.262087348130012	2.4520041336883867	2
m	TRUE	0.021105462522874884	4	S-species	2.1579300358572118e-103	1.239161192798444	2.4520041336883867	2
m	TRUE	0.021105462522874884	5	E-species	-4.2700839220985396e-98	2.000000000000001	2.4520041336883867	2
m	TRUE	0.021105462522874884	6	S-species	4.544817437899087e-101	1.6133185513491624	2.4520041336883867	2
m	TRUE	0.021105462522874884	7	S-species	2.337136040081228e-102	1.436066362912639	2.4520041336883867	2
m	TRUE	0.021105462522874884	8	S-species	0.008457472932364605	2.5351416935983675	2.4520041336883867	2
m	TRUE	0.021105462522874884	9	S-species	-5.507714260660485e-95	2.1321687612368736	2.4520041336883867	2
m	TRUE	0.021105462522874884	10	S-species	-2.964270274385305e-97	2.0287176472472357	2.4520041336883867	2
m	FALSE	0.02221627633942505	1	S-species	0.013185667514256783	2.5897906004163334	2.446725644803981	2
m	FALSE	0.02221627633942505	2	S-species	1.2426603533360921e-93	1.6855755878248644	2.446725644803981	2
m	FALSE	0.02221627633942505	3	S-species	-1.5489844972188659e-86	2.262087348130012	2.446725644803981	2
m	FALSE	0.02221627633942505	4	S-species	8.731052290526103e-97	1.239161192798444	2.446725644803981	2
m	FALSE	0.02221627633942505	5	S-species	7.019353931981251e-91	2.000000000000001	2.446725644803981	2
m	FALSE	0.02221627633942505	6	S-species	3.301314822014331e-94	1.6133185513491624	2.446725644803981	2
m	FALSE	0.02221627633942505	7	S-species	1.750380682716594e-95	1.436066362912639	2.446725644803981	2
m	FALSE	0.02221627633942505	8	S-species	0.00903060882516827	2.5351416935983675	2.446725644803981	2
m	FALSE	0.02221627633942505	9	S-species	-2.8840350088554143e-89	2.1321687612368736	2.446725644803981	2
m	FALSE	0.02221627633942505	10	S-species	1.234757525660523e-90	2.0287176472472357	2.446725644803981	2
m	TRUE	0.02221627633942505	1	S-species	0.013185667514256792	2.5897906004163334	2.446725644803981	2
m	TRUE	0.02221627633942505	2	S-species	-2.9340100853106126e-92	1.6855755878248644	2.446725644803981	2
m	TRUE	0.02221627633942505	3	S-species	5.469785881745727e-85	2.262087348130012	2.446725644803981	2
m	TRUE	0.02221627633942505	4	S-species	-1.8207150200075437e-95	1.239161192798444	2.446725644803981	2
m	TRUE	0.02221627633942505	5	E-species	-2.2695317251615288e-89	2.000000000000001	2.446725644803981	2
m	TRUE	0.02221627633942505	6	S-species	-7.781654624140038e-93	1.6133185513491624	2.446725644803981	2
m	TRUE	0.02221627633942505	7	S-species	-3.780209553583992e-94	1.436066362912639	2.446725644803981	2
m	TRUE	0.02221627633942505	8	S-species	0.009030608825168259	2.5351416935983675	2.446725644803981	2
m	TRUE	0.02221627633942505	9	S-species	4.8118080677354986e-88	2.1321687612368736	2.446725644803981	2
m	TRUE	0.02221627633942505	10	S-species	-3.681863688108296e-89	2.0287176472472357	2.446725644803981	2
m	FALSE	0.023385554041033454	1	S-species	0.01375164040725177	2.5897906004163334	2.4412141347157763	2
m	FALSE	0.023385554041033454	2	S-species	1.0202429270944215e-96	1.6855755878248644	2.4412141347157763	2
m	FALSE	0.023385554041033454	3	S-species	-1.1595804134474459e-88	2.262087348130012	2.4412141347157763	2
m	FALSE	0.023385554041033454	4	S-species	-1.706402182900018e-99	1.239161192798444	2.4412141347157763	2
m	FALSE	0.023385554041033454	5	S-species	3.786178568156332e-93	2.000000000000001	2.4412141347157763	2
m	FALSE	0.023385554041033454	6	S-species	8.666820542700062e-98	1.6133185513491624	2.4412141347157763	2
m	FALSE	0.023385554041033454	7	S-species	-1.793617104350352e-98	1.436066362912639	2.4412141347157763	2
m	FALSE	0.023385554041033454	8	S-species	0.00963391363378168	2.5351416935983675	2.4412141347157763	2
m	FALSE	0.023385554041033454	9	S-species	1.266448820966177e-92	2.1321687612368736	2.4412141347157763	2
m	FALSE	0.023385554041033454	10	S-species	8.218662568040028e-93	2.0287176472472357	2.4412141347157763	2
m	TRUE	0.023385554041033454	1	S-species	0.013751640407251775	2.5897906004163334	2.4412141347157763	2
m	TRUE	0.023385554041033454	2	S-species	4.8416551305268116e-95	1.6855755878248644	2.4412141347157763	2
m	TRUE	0.023385554041033454	3	S-species	3.956986062507887e-87	2.262087348130012	2.4412141347157763	2
m	TRUE	0.023385554041033454	4	S-species	1.0809079577861895e-97	1.239161192798444	2.4412141347157763	2
m	TRUE	0.023385554041033454	5	E-species	-8.728239497256107e-92	2.000000000000001	2.4412141347157763	2
m	TRUE	0.023385554041033454	6	S-species	1.9122913573531204e-95	1.6133185513491624	2.4412141347157763	2
m	TRUE	0.023385554041033454	7	S-species	1.7074559806353708e-96	1.436066362912639	2.4412141347157763	2
m	TRUE	0.023385554041033454	8	S-species	0.009633913633781677	2.5351416935983675	2.4412141347157763	2
m	TRUE	0.023385554041033454	9	S-species	-1.6040530210491404e-90	2.1321687612368736	2.4412141347157763	2
m	TRUE	0.023385554041033454	10	S-species	-1.8194050397092409e-91	2.0287176472472357	2.4412141347157763	2
m	FALSE	0.0246163726742809	1	S-species	0.014347397108616957	2.5897906004163334	2.4354614398655254	2
m	FALSE	0.0246163726742809	2	S-species	2.371558704894478e-97	1.6855755878248644	2.4354614398655254	2
m	FALSE	0.0246163726742809	3	S-species	9.059160863096032e-91	2.262087348130012	2.4354614398655254	2
m	FALSE	0.0246163726742809	4	S-species	1.8402007280285917e-100	1.239161192798444	2.4354614398655254	2
m	FALSE	0.0246163726742809	5	S-species	1.0371713698522594e-94	2.000000000000001	2.4354614398655254	2
m	FALSE	0.0246163726742809	6	S-species	6.799090141376737e-98	1.6133185513491624	2.4354614398655254	2
m	FALSE	0.0246163726742809	7	S-species	3.873585517064237e-99	1.436066362912639	2.4354614398655254	2
m	FALSE	0.0246163726742809	8	S-species	0.010268975565663946	2.5351416935983675	2.4354614398655254	2
m	FALSE	0.0246163726742809	9	S-species	6.496865114177996e-94	2.1321687612368736	2.4354614398655254	2
m	FALSE	0.0246163726742809	10	S-species	1.8682731097008775e-94	2.0287176472472357	2.4354614398655254	2
m	TRUE	0.0246163726742809	1	S-species	0.01434739710861696	2.5897906004163334	2.4354614398655254	2
m	TRUE	0.0246163726742809	2	S-species	4.225982061805762e-98	1.6855755878248644	2.4354614398655254	2
m	TRUE	0.0246163726742809	3	S-species	3.397413054348169e-89	2.262087348130012	2.4354614398655254	2
m	TRUE	0.0246163726742809	4	S-species	-1.6200460296132693e-102	1.239161192798444	2.4354614398655254	2
m	TRUE	0.0246163726742809	5	E-species	2.631844959852751e-94	2.000000000000001	2.4354614398655254	2
m	TRUE	0.0246163726742809	6	S-species	8.270534327314216e-99	1.6133185513491624	2.4354614398655254	2
m	TRUE	0.0246163726742809	7	S-species	2.5684498674031227e-100	1.436066362912639	2.4354614398655254	2
m	TRUE	0.0246163726742809	8	S-species	0.010268975565663939	2.5351416935983675	2.4354614398655254	2
m	TRUE	0.0246163726742809	9	S-species	4.6665890828638194e-92	2.1321687612368736	2.4354614398655254	2
m	TRUE	0.0246163726742809	10	S-species	6.699629490146122e-94	2.0287176472472357	2.4354614398655254	2
m	FALSE	0.02591197123556815	1	S-species	0.014974504784421036	2.5897906004163334	2.4294593063460876	2
m	FALSE	0.02591197123556815	2	S-species	-3.6015312898984555e-94	1.6855755878248644	2.4294593063460876	2
m	FALSE	0.02591197123556815	3	S-species	-3.297900667811728e-86	2.262087348130012	2.4294593063460876	2
m	FALSE	0.02591197123556815	4	S-species	-2.627832455400792e-97	1.239161192798444	2.4294593063460876	2
m	FALSE	0.02591197123556815	5	S-species	-1.305791380283558e-91	2.000000000000001	2.4294593063460876	2
m	FALSE	0.02591197123556815	6	S-species	-9.493784865945615e-95	1.6133185513491624	2.4294593063460876	2
m	FALSE	0.02591197123556815	7	S-species	-4.440199229607946e-96	1.436066362912639	2.4294593063460876	2
m	FALSE	0.02591197123556815	8	S-species	0.010937466451147116	2.5351416935983675	2.4294593063460876	2
m	FALSE	0.02591197123556815	9	S-species	3.671350881199871e-89	2.1321687612368736	2.4294593063460876	2
m	FALSE	0.02591197123556815	10	S-species	-9.233965335161323e-92	2.0287176472472357	2.4294593063460876	2
m	TRUE	0.02591197123556815	1	S-species	0.014974504784421028	2.5897906004163334	2.4294593063460876	2
m	TRUE	0.02591197123556815	2	S-species	-1.4369703137895477e-93	1.6855755878248644	2.4294593063460876	2
m	TRUE	0.02591197123556815	3	S-species	-8.529213278894186e-86	2.262087348130012	2.4294593063460876	2
m	TRUE	0.02591197123556815	4	S-species	-1.3484895150397171e-96	1.239161192798444	2.4294593063460876	2
m	TRUE	0.02591197123556815	5	E-species	-7.344520477567489e-91	2.000000000000001	2.4294593063460876	2
m	TRUE	0.02591197123556815	6	S-species	-4.047027041823113e-94	1.6133185513491624	2.4294593063460876	2
m	TRUE	0.02591197123556815	7	S-species	-2.1579259781905605e-95	1.436066362912639	2.4294593063460876	2
m	TRUE	0.02591197123556815	8	S-species	0.010937466451147121	2.5351416935983675	2.4294593063460876	2
m	TRUE	0.02591197123556815	9	S-species	7.90873469866366e-89	2.1321687612368736	2.4294593063460876	2
m	TRUE	0.02591197123556815	10	S-species	-9.011910787014207e-91	2.0287176472472357	2.4294593063460876	2
m	FALSE	0.02727575919479068	1	S-species	0.015634613047531016	2.5897906004163334	2.423199408208497	2
m	FALSE	0.02727575919479068	2	S-species	-1.5641585916724016e-94	1.6855755878248644	2.423199408208497	2
m	FALSE	0.02727575919479068	3	S-species	-5.264452554503809e-86	2.262087348130012	2.423199408208497	2
m	FALSE	0.02727575919479068	4	S-species	-8.500164870814383e-99	1.239161192798444	2.423199408208497	2
m	FALSE	0.02727575919479068	5	S-species	-7.708913774063316e-91	2.000000000000001	2.423199408208497	2
m	FALSE	0.02727575919479068	6	S-species	-2.4234328508386874e-95	1.6133185513491624	2.423199408208497	2
m	FALSE	0.02727575919479068	7	S-species	-3.655684291178098e-98	1.436066362912639	2.423199408208497	2
m	FALSE	0.02727575919479068	8	S-species	0.011641146147259664	2.5351416935983675	2.423199408208497	2
m	FALSE	0.02727575919479068	9	S-species	-1.0534411805534825e-88	2.1321687612368736	2.423199408208497	2
m	FALSE	0.02727575919479068	10	S-species	-1.9854447744698026e-90	2.0287176472472357	2.423199408208497	2
m	TRUE	0.02727575919479068	1	S-species	0.015634613047531012	2.5897906004163334	2.423199408208497	2
m	TRUE	0.02727575919479068	2	S-species	4.2652112063868446e-91	1.6855755878248644	2.423199408208497	2
m	TRUE	0.02727575919479068	3	S-species	1.3118387609352985e-83	2.262087348130012	2.423199408208497	2
m	TRUE	0.02727575919479068	4	S-species	6.177971924637132e-94	1.239161192798444	2.423199408208497	2
m	TRUE	0.02727575919479068	5	E-species	1.8698367571374826e-88	2.000000000000001	2.423199408208497	2
m	TRUE	0.02727575919479068	6	S-species	1.249596837694461e-91	1.6133185513491624	2.423199408208497	2
m	TRUE	0.02727575919479068	7	S-species	8.329811526377791e-93	1.436066362912639	2.423199408208497	2
m	TRUE	0.02727575919479068	8	S-species	0.011641146147259664	2.5351416935983675	2.423199408208497	2
m	TRUE	0.02727575919479068	9	S-species	-1.2868538331239305e-86	2.1321687612368736	2.423199408208497	2
m	TRUE	0.02727575919479068	10	S-species	2.4207163071880733e-88	2.0287176472472357	2.423199408208497	2
m	FALSE	0.028711325467627856	1	S-species	0.01632945829413422	2.5897906004163334	2.4166733676236722	2
m	FALSE	0.028711325467627856	2	S-species	1.3843427931732282e-91	1.6855755878248644	2.4166733676236722	2
m	FALSE	0.028711325467627856	3	S-species	1.3902893762377775e-83	2.262087348130012	2.4166733676236722	2
m	FALSE	0.028711325467627856	4	S-species	1.3755601357655252e-94	1.239161192798444	2.4166733676236722	2
m	FALSE	0.028711325467627856	5	S-species	5.383354272478193e-89	2.000000000000001	2.4166733676236722	2
m	FALSE	0.028711325467627856	6	S-species	3.5397024680519465e-92	1.6133185513491624	2.4166733676236722	2
m	FALSE	0.028711325467627856	7	S-species	2.0207929267840575e-93	1.436066362912639	2.4166733676236722	2
m	FALSE	0.028711325467627856	8	S-species	0.012381867173493639	2.5351416935983675	2.4166733676236722	2
m	FALSE	0.028711325467627856	9	S-species	-1.3854067380519911e-86	2.1321687612368736	2.4166733676236722	2
m	FALSE	0.028711325467627856	10	S-species	5.473580402854593e-89	2.0287176472472357	2.4166733676236722	2
m	TRUE	0.028711325467627856	1	S-species	0.01632945829413422	2.5897906004163334	2.4166733676236722	2
m	TRUE	0.028711325467627856	2	S-species	-9.370605634571213e-93	1.6855755878248644	2.4166733676236722	2
m	TRUE	0.028711325467627856	3	S-species	-4.5786077737212835e-85	2.262087348130012	2.4166733676236722	2
m	TRUE	0.028711325467627856	4	S-species	-1.214900470476076e-95	1.239161192798444	2.4166733676236722	2
m	TRUE	0.028711325467627856	5	E-species	-4.6487286412124815e-90	2.000000000000001	2.4166733676236722	2
m	TRUE	0.028711325467627856	6	S-species	-2.709481063196836e-93	1.6133185513491624	2.4166733676236722	2
m	TRUE	0.028711325467627856	7	S-species	-1.7295419311740735e-94	1.436066362912639	2.4166733676236722	2
m	TRUE	0.028711325467627856	8	S-species	0.01238186717349364	2.5351416935983675	2.4166733676236722	2
m	TRUE	0.028711325467627856	9	S-species	3.994112633250666e-88	2.1321687612368736	2.4166733676236722	2
m	TRUE	0.028711325467627856	10	S-species	-5.853446119677853e-90	2.0287176472472357	2.4166733676236722	2
m	FALSE	0.030222447860057917	1	S-species	0.017060868268328915	2.5897906004163334	2.4098727769371933	2
m	FALSE	0.030222447860057917	2	S-species	-1.5484648834640085e-97	1.6855755878248644	2.4098727769371933	2
m	FALSE	0.030222447860057917	3	S-species	2.4283377151993172e-89	2.262087348130012	2.4098727769371933	2
m	FALSE	0.030222447860057917	4	S-species	-1.4013872992210443e-100	1.239161192798444	2.4098727769371933	2
m	FALSE	0.030222447860057917	5	S-species	-1.637313375698597e-93	2.000000000000001	2.4098727769371933	2
m	FALSE	0.030222447860057917	6	S-species	2.7897203708181103e-99	1.6133185513491624	2.4098727769371933	2
m	FALSE	0.030222447860057917	7	S-species	1.7542081073859477e-99	1.436066362912639	2.4098727769371933	2
m	FALSE	0.030222447860057917	8	S-species	0.013161579591729006	2.5351416935983675	2.4098727769371933	2
m	FALSE	0.030222447860057917	9	S-species	-1.7649103077332729e-91	2.1321687612368736	2.4098727769371933	2
m	FALSE	0.030222447860057917	10	S-species	-4.231310431907662e-93	2.0287176472472357	2.4098727769371933	2
m	TRUE	0.030222447860057917	1	S-species	0.017060868268328925	2.5897906004163334	2.4098727769371924	2
m	TRUE	0.030222447860057917	2	S-species	3.2020899035875316e-93	1.6855755878248644	2.4098727769371924	2
m	TRUE	0.030222447860057917	3	S-species	3.8326284010699316e-84	2.262087348130012	2.4098727769371924	2
m	TRUE	0.030222447860057917	4	S-species	-6.607190611868687e-96	1.239161192798444	2.4098727769371924	2
m	TRUE	0.030222447860057917	5	E-species	9.663737752497456e-90	2.000000000000001	2.4098727769371924	2
m	TRUE	0.030222447860057917	6	S-species	5.048446986069612e-94	1.6133185513491624	2.4098727769371924	2
m	TRUE	0.030222447860057917	7	S-species	-5.119028005682393e-95	1.436066362912639	2.4098727769371924	2
m	TRUE	0.030222447860057917	8	S-species	0.013161579591728988	2.5351416935983675	2.4098727769371924	2
m	TRUE	0.030222447860057917	9	S-species	-2.036370575192647e-87	2.1321687612368736	2.4098727769371924	2
m	TRUE	0.030222447860057917	10	S-species	1.202839877852877e-89	2.0287176472472357	2.4098727769371924	2
m	FALSE	0.031813103009952534	1	S-species	0.017830766866783976	2.5897906004163334	2.4027892226418546	2
m	FALSE	0.031813103009952534	2	S-species	-1.1767574854820946e-96	1.6855755878248644	2.4027892226418546	2
m	FALSE	0.031813103009952534	3	S-species	-3.488038503750307e-88	2.262087348130012	2.4027892226418546	2
m	FALSE	0.031813103009952534	4	S-species	-2.422071621967276e-100	1.239161192798444	2.4027892226418546	2
m	FALSE	0.031813103009952534	5	S-species	-7.834557115793633e-93	2.000000000000001	2.4027892226418546	2
m	FALSE	0.031813103009952534	6	S-species	-1.6684609645725296e-97	1.6133185513491624	2.4027892226418546	2
m	FALSE	0.031813103009952534	7	S-species	9.995615186444401e-101	1.436066362912639	2.4027892226418546	2
m	FALSE	0.031813103009952534	8	S-species	0.013982336143168555	2.5351416935983675	2.4027892226418546	2
m	FALSE	0.031813103009952534	9	S-species	-1.1060097989044738e-90	2.1321687612368736	2.4027892226418546	2
m	FALSE	0.031813103009952534	10	S-species	-2.0547874958100647e-92	2.0287176472472357	2.4027892226418546	2
m	TRUE	0.031813103009952534	1	S-species	0.017830766866783972	2.5897906004163334	2.4027892226418546	2
m	TRUE	0.031813103009952534	2	S-species	2.9153642673416433e-97	1.6855755878248644	2.4027892226418546	2
m	TRUE	0.031813103009952534	3	S-species	3.302559274601245e-89	2.262087348130012	2.4027892226418546	2
m	TRUE	0.031813103009952534	4	S-species	3.145648002943804e-100	1.239161192798444	2.4027892226418546	2
m	TRUE	0.031813103009952534	5	E-species	1.4355129872343815e-94	2.000000000000001	2.4027892226418546	2
m	TRUE	0.031813103009952534	6	S-species	8.348859402106341e-98	1.6133185513491624	2.4027892226418546	2
