param	expType	paramValue	species	type	conc	growthRate	excessProd	numTypes
m	TRUE	0.008383391914780047	3	S-species	5e-324	2.262087	2.5156185202296184	2
m	TRUE	0.008383391914780047	4	S-species	0	1.239161	2.5156185202296184	2
m	TRUE	0.008383391914780047	5	E-species	0	2	2.5156185202296184	2
m	TRUE	0.008383391914780047	6	S-species	0	1.613319	2.5156185202296184	2
m	TRUE	0.008383391914780047	7	S-species	0	1.436066	2.5156185202296184	2
m	TRUE	0.008383391914780047	8	S-species	0.0018936573430375393	2.535142	2.5156185202296184	2
m	TRUE	0.008383391914780047	9	S-species	0	2.132169	2.5156185202296184	2
m	TRUE	0.008383391914780047	10	S-species	0	2.028718	2.5156185202296184	2
m	FALSE	0.008824623068013451	1	S-species	0.00670332590464634	2.589791	2.5133089128159356	2
m	FALSE	0.008824623068013451	2	S-species	0	1.685576	2.5133089128159356	2
m	FALSE	0.008824623068013451	3	S-species	0	2.262087	2.5133089128159356	2
m	FALSE	0.008824623068013451	4	S-species	0	1.239161	2.5133089128159356	2
m	FALSE	0.008824623068013451	5	S-species	0	2	2.5133089128159356	2
m	FALSE	0.008824623068013451	6	S-species	0	1.613319	2.5133089128159356	2
m	FALSE	0.008824623068013451	7	S-species	0	1.436066	2.5133089128159356	2
m	FALSE	0.008824623068013451	8	S-species	0.0021212971633671122	2.535142	2.5133089128159356	2
m	FALSE	0.008824623068013451	9	S-species	-1.5e-323	2.132169	2.5133089128159356	2
m	FALSE	0.008824623068013451	10	S-species	-5e-324	2.028718	2.5133089128159356	2
m	TRUE	0.008824623068013451	1	S-species	0.006703325904646337	2.589791	2.5133089128159356	2
m	TRUE	0.008824623068013451	2	S-species	0	1.685576	2.5133089128159356	2
m	TRUE	0.008824623068013451	3	S-species	0	2.262087	2.5133089128159356	2
m	TRUE	0.008824623068013451	4	S-species	0	1.239161	2.5133089128159356	2
m	TRUE	0.008824623068013451	5	E-species	0	2	2.5133089128159356	2
m	TRUE	0.008824623068013451	6	S-species	0	1.613319	2.5133089128159356	2
m	TRUE	0.008824623068013451	7	S-species	0	1.436066	2.5133089128159356	2
m	TRUE	0.008824623068013451	8	S-species	0.002121297163367115	2.535142	2.5133089128159356	2
m	TRUE	0.008824623068013451	9	S-species	0	2.132169	2.5133089128159356	2
m	TRUE	0.008824623068013451	10	S-species	-1.5e-323	2.028718	2.5133089128159356	2
m	FALSE	0.009289076913513031	1	S-species	0.006928158187358927	2.589791	2.5108862055062176	2
m	FALSE	0.009289076913513031	2	S-species	0	1.685576	2.5108862055062176	2
m	FALSE	0.009289076913513031	3	S-species	5e-324	2.262087	2.5108862055062176	2
m	FALSE	0.009289076913513031	4	S-species	0	1.239161	2.5108862055062176	2
m	FALSE	0.009289076913513031	5	S-species	0	2	2.5108862055062176	2
m	FALSE	0.009289076913513031	6	S-species	0	1.613319	2.5108862055062176	2
m	FALSE	0.009289076913513031	7	S-species	0	1.436066	2.5108862055062176	2
m	FALSE	0.009289076913513031	8	S-species	0.0023609187261541048	2.535142	2.5108862055062176	2
m	FALSE	0.009289076913513031	9	S-species	0	2.132169	2.5108862055062176	2
m	FALSE	0.009289076913513031	10	S-species	-1.5e-323	2.028718	2.5108862055062176	2
m	TRUE	0.009289076913513031	1	S-species	0.00692815818735891	2.589791	2.5108862055062176	2
m	TRUE	0.009289076913513031	2	S-species	0	1.685576	2.5108862055062176	2
m	TRUE	0.009289076913513031	3	S-species	2e-323	2.262087	2.5108862055062176	2
m	TRUE	0.009289076913513031	4	S-species	0	1.239161	2.5108862055062176	2
m	TRUE	0.009289076913513031	5	E-species	0	2	2.5108862055062176	2
m	TRUE	0.009289076913513031	6	S-species	0	1.613319	2.5108862055062176	2
m	TRUE	0.009289076913513031	7	S-species	0	1.436066	2.5108862055062176	2
m	TRUE	0.009289076913513031	8	S-species	0.002360918726154121	2.535142	2.5108862055062176	2
m	TRUE	0.009289076913513031	9	S-species	0	2.132169	2.5108862055062176	2
m	TRUE	0.009289076913513031	10	S-species	0	2.028718	2.5108862055062176	2
m	FALSE	0.009777975698239674	1	S-species	0.007164822977078499	2.589791	2.5083452988284267	2
m	FALSE	0.009777975698239674	2	S-species	0	1.685576	2.5083452988284267	2
m	FALSE	0.009777975698239674	3	S-species	0	2.262087	2.5083452988284267	2
m	FALSE	0.009777975698239674	4	S-species	0	1.239161	2.5083452988284267	2
m	FALSE	0.009777975698239674	5	S-species	0	2	2.5083452988284267	2
m	FALSE	0.009777975698239674	6	S-species	0	1.613319	2.5083452988284267	2
m	FALSE	0.009777975698239674	7	S-species	0	1.436066	2.5083452988284267	2
m	FALSE	0.009777975698239674	8	S-species	0.0026131527211611747	2.535142	2.5083452988284267	2
m	FALSE	0.009777975698239674	9	S-species	0	2.132169	2.5083452988284267	2
m	FALSE	0.009777975698239674	10	S-species	0	2.028718	2.5083452988284267	2
m	TRUE	0.009777975698239674	1	S-species	0.007164822977078512	2.589791	2.508345298828426	2
m	TRUE	0.009777975698239674	2	S-species	0	1.685576	2.508345298828426	2
m	TRUE	0.009777975698239674	3	S-species	-1.5e-323	2.262087	2.508345298828426	2
m	TRUE	0.009777975698239674	4	S-species	0	1.239161	2.508345298828426	2
m	TRUE	0.009777975698239674	5	E-species	0	2	2.508345298828426	2
m	TRUE	0.009777975698239674	6	S-species	0	1.613319	2.508345298828426	2
m	TRUE	0.009777975698239674	7	S-species	0	1.436066	2.508345298828426	2
m	TRUE	0.009777975698239674	8	S-species	0.002613152721161161	2.535142	2.508345298828426	2
m	TRUE	0.009777975698239674	9	S-species	0	2.132169	2.508345298828426	2
m	TRUE	0.009777975698239674	10	S-species	0	2.028718	2.508345298828426	2
m	FALSE	0.010292605997941663	1	S-species	0.0074139429584387465	2.589791	2.5056809076878026	2
m	FALSE	0.010292605997941663	2	S-species	0	1.685576	2.5056809076878026	2
m	FALSE	0.010292605997941663	3	S-species	0	2.262087	2.5056809076878026	2
m	FALSE	0.010292605997941663	4	S-species	0	1.239161	2.5056809076878026	2
m	FALSE	0.010292605997941663	5	S-species	0	2	2.5056809076878026	2
m	FALSE	0.010292605997941663	6	S-species	0	1.613319	2.5056809076878026	2
m	FALSE	0.010292605997941663	7	S-species	0	1.436066	2.5056809076878026	2
m	FALSE	0.010292605997941663	8	S-species	0.002878663039502917	2.535142	2.5056809076878026	2
m	FALSE	0.010292605997941663	9	S-species	-1.5e-323	2.132169	2.5056809076878026	2
m	FALSE	0.010292605997941663	10	S-species	0	2.028718	2.5056809076878026	2
m	TRUE	0.010292605997941663	1	S-species	0.00741394295843874	2.589791	2.5056809076878026	2
m	TRUE	0.010292605997941663	2	S-species	0	1.685576	2.5056809076878026	2
m	TRUE	0.010292605997941663	3	S-species	0	2.262087	2.5056809076878026	2
m	TRUE	0.010292605997941663	4	S-species	0	1.239161	2.5056809076878026	2
m	TRUE	0.010292605997941663	5	E-species	0	2	2.5056809076878026	2
m	TRUE	0.010292605997941663	6	S-species	0	1.613319	2.5056809076878026	2
m	TRUE	0.010292605997941663	7	S-species	0	1.436066	2.5056809076878026	2
m	TRUE	0.010292605997941663	8	S-species	0.0028786630395029244	2.535142	2.5056809076878026	2
m	TRUE	0.010292605997941663	9	S-species	0	2.132169	2.5056809076878026	2
m	TRUE	0.010292605997941663	10	S-species	0	2.028718	2.5056809076878026	2
m	FALSE	0.010834322102880318	1	S-species	0.0076761735811130445	2.589791	2.5028875591212882	2
m	FALSE	0.010834322102880318	2	S-species	0	1.685576	2.5028875591212882	2
m	FALSE	0.010834322102880318	3	S-species	5e-324	2.262087	2.5028875591212882	2
m	FALSE	0.010834322102880318	4	S-species	0	1.239161	2.5028875591212882	2
m	FALSE	0.010834322102880318	5	S-species	0	2	2.5028875591212882	2
m	FALSE	0.010834322102880318	6	S-species	0	1.613319	2.5028875591212882	2
m	FALSE	0.010834322102880318	7	S-species	0	1.436066	2.5028875591212882	2
m	FALSE	0.010834322102880318	8	S-species	0.003158148521767273	2.535142	2.5028875591212882	2
m	FALSE	0.010834322102880318	9	S-species	0	2.132169	2.5028875591212882	2
m	FALSE	0.010834322102880318	10	S-species	5e-324	2.028718	2.5028875591212882	2
m	TRUE	0.010834322102880318	1	S-species	0.007676173581113026	2.589791	2.5028875591212882	2
m	TRUE	0.010834322102880318	2	S-species	0	1.685576	2.5028875591212882	2
m	TRUE	0.010834322102880318	3	S-species	-2e-323	2.262087	2.5028875591212882	2
m	TRUE	0.010834322102880318	4	S-species	0	1.239161	2.5028875591212882	2
m	TRUE	0.010834322102880318	5	E-species	0	2	2.5028875591212882	2
m	TRUE	0.010834322102880318	6	S-species	0	1.613319	2.5028875591212882	2
m	TRUE	0.010834322102880318	7	S-species	0	1.436066	2.5028875591212882	2
m	TRUE	0.010834322102880318	8	S-species	0.00315814852176729	2.535142	2.5028875591212882	2
m	TRUE	0.010834322102880318	9	S-species	0	2.132169	2.5028875591212882	2
m	TRUE	0.010834322102880318	10	S-species	0	2.028718	2.5028875591212882	2
m	FALSE	0.011404549581751742	1	S-species	0.007952204783548624	2.589791	2.4999595905408594	2
m	FALSE	0.011404549581751742	2	S-species	0	1.685576	2.4999595905408594	2
m	FALSE	0.011404549581751742	3	S-species	2e-323	2.262087	2.4999595905408594	2
m	FALSE	0.011404549581751742	4	S-species	0	1.239161	2.4999595905408594	2
m	FALSE	0.011404549581751742	5	S-species	0	2	2.4999595905408594	2
m	FALSE	0.011404549581751742	6	S-species	0	1.613319	2.4999595905408594	2
m	FALSE	0.011404549581751742	7	S-species	0	1.436066	2.4999595905408594	2
m	FALSE	0.011404549581751742	8	S-species	0.0034523447982031186	2.535142	2.4999595905408594	2
m	FALSE	0.011404549581751742	9	S-species	-2e-323	2.132169	2.4999595905408594	2
m	FALSE	0.011404549581751742	10	S-species	0	2.028718	2.4999595905408594	2
m	TRUE	0.011404549581751742	1	S-species	0.00795220478354862	2.589791	2.499959590540859	2
m	TRUE	0.011404549581751742	2	S-species	0	1.685576	2.499959590540859	2
m	TRUE	0.011404549581751742	3	S-species	-2e-323	2.262087	2.499959590540859	2
m	TRUE	0.011404549581751742	4	S-species	0	1.239161	2.499959590540859	2
m	TRUE	0.011404549581751742	5	E-species	0	2	2.499959590540859	2
m	TRUE	0.011404549581751742	6	S-species	0	1.613319	2.499959590540859	2
m	TRUE	0.011404549581751742	7	S-species	0	1.436066	2.499959590540859	2
m	TRUE	0.011404549581751742	8	S-species	0.003452344798203122	2.535142	2.499959590540859	2
m	TRUE	0.011404549581751742	9	S-species	0	2.132169	2.499959590540859	2
m	TRUE	0.011404549581751742	10	S-species	0	2.028718	2.499959590540859	2
m	FALSE	0.012004789033183362	1	S-species	0.008242762807358764	2.589791	2.4968911485289063	2
m	FALSE	0.012004789033183362	2	S-species	0	1.685576	2.4968911485289063	2
m	FALSE	0.012004789033183362	3	S-species	-1.5e-323	2.262087	2.4968911485289063	2
m	FALSE	0.012004789033183362	4	S-species	0	1.239161	2.4968911485289063	2
m	FALSE	0.012004789033183362	5	S-species	0	2	2.4968911485289063	2
m	FALSE	0.012004789033183362	6	S-species	0	1.613319	2.4968911485289063	2
m	FALSE	0.012004789033183362	7	S-species	0	1.436066	2.4968911485289063	2
m	FALSE	0.012004789033183362	8	S-species	0.0037620262258245985	2.535142	2.4968911485289063	2
m	FALSE	0.012004789033183362	9	S-species	1.5e-323	2.132169	2.4968911485289063	2
m	FALSE	0.012004789033183362	10	S-species	0	2.028718	2.4968911485289063	2
m	TRUE	0.012004789033183362	1	S-species	0.00824276280735879	2.589791	2.496891148528906	2
m	TRUE	0.012004789033183362	2	S-species	0	1.685576	2.496891148528906	2
m	TRUE	0.012004789033183362	3	S-species	-2e-323	2.262087	2.496891148528906	2
m	TRUE	0.012004789033183362	4	S-species	0	1.239161	2.496891148528906	2
m	TRUE	0.012004789033183362	5	E-species	0	2	2.496891148528906	2
m	TRUE	0.012004789033183362	6	S-species	0	1.613319	2.496891148528906	2
m	TRUE	0.012004789033183362	7	S-species	0	1.436066	2.496891148528906	2
m	TRUE	0.012004789033183362	8	S-species	0.003762026225824571	2.535142	2.496891148528906	2
m	TRUE	0.012004789033183362	9	S-species	0	2.132169	2.496891148528906	2
m	TRUE	0.012004789033183362	10	S-species	0	2.028718	2.496891148528906	2
m	FALSE	0.012636620034677724	1	S-species	0.008548612107139784	2.589791	2.4936761882526777	2
m	FALSE	0.012636620034677724	2	S-species	0	1.685576	2.4936761882526777	2
m	FALSE	0.012636620034677724	3	S-species	1.5e-323	2.262087	2.4936761882526777	2
m	FALSE	0.012636620034677724	4	S-species	0	1.239161	2.4936761882526777	2
m	FALSE	0.012636620034677724	5	S-species	0	2	2.4936761882526777	2
m	FALSE	0.012636620034677724	6	S-species	0	1.613319	2.4936761882526777	2
m	FALSE	0.012636620034677724	7	S-species	0	1.436066	2.4936761882526777	2
m	FALSE	0.012636620034677724	8	S-species	0.004088007927537938	2.535142	2.4936761882526777	2
m	FALSE	0.012636620034677724	9	S-species	-5e-324	2.132169	2.4936761882526777	2
m	FALSE	0.012636620034677724	10	S-species	0	2.028718	2.4936761882526777	2
m	TRUE	0.012636620034677724	1	S-species	0.008548612107139782	2.589791	2.493676188252678	2
m	TRUE	0.012636620034677724	2	S-species	0	1.685576	2.493676188252678	2
m	TRUE	0.012636620034677724	3	S-species	-5e-324	2.262087	2.493676188252678	2
m	TRUE	0.012636620034677724	4	S-species	0	1.239161	2.493676188252678	2
m	TRUE	0.012636620034677724	5	E-species	0	2	2.493676188252678	2
m	TRUE	0.012636620034677724	6	S-species	0	1.613319	2.493676188252678	2
m	TRUE	0.012636620034677724	7	S-species	0	1.436066	2.493676188252678	2
m	TRUE	0.012636620034677724	8	S-species	0.004088007927537942	2.535142	2.493676188252678	2
m	TRUE	0.012636620034677724	9	S-species	2e-323	2.132169	2.493676188252678	2
m	TRUE	0.012636620034677724	10	S-species	0	2.028718	2.493676188252678	2
m	FALSE	0.013301705299395361	1	S-species	0.00887055736072999	2.589791	2.490308473568529	2
m	FALSE	0.013301705299395361	2	S-species	0	1.685576	2.490308473568529	2
m	FALSE	0.013301705299395361	3	S-species	0	2.262087	2.490308473568529	2
m	FALSE	0.013301705299395361	4	S-species	0	1.239161	2.490308473568529	2
m	FALSE	0.013301705299395361	5	S-species	0	2	2.490308473568529	2
m	FALSE	0.013301705299395361	6	S-species	0	1.613319	2.490308473568529	2
m	FALSE	0.013301705299395361	7	S-species	0	1.436066	2.490308473568529	2
m	FALSE	0.013301705299395361	8	S-species	0.004431147938665372	2.535142	2.490308473568529	2
m	FALSE	0.013301705299395361	9	S-species	0	2.132169	2.490308473568529	2
m	FALSE	0.013301705299395361	10	S-species	0	2.028718	2.490308473568529	2
m	TRUE	0.013301705299395361	1	S-species	0.00887055736073	2.589791	2.490308473568528	2
m	TRUE	0.013301705299395361	2	S-species	0	1.685576	2.490308473568528	2
m	TRUE	0.013301705299395361	3	S-species	0	2.262087	2.490308473568528	2
m	TRUE	0.013301705299395361	4	S-species	0	1.239161	2.490308473568528	2
m	TRUE	0.013301705299395361	5	E-species	0	2	2.490308473568528	2
m	TRUE	0.013301705299395361	6	S-species	0	1.613319	2.490308473568528	2
m	TRUE	0.013301705299395361	7	S-species	0	1.436066	2.490308473568528	2
m	TRUE	0.013301705299395361	8	S-species	0.004431147938665359	2.535142	2.490308473568528	2
m	TRUE	0.013301705299395361	9	S-species	-2e-323	2.132169	2.490308473568528	2
m	TRUE	0.013301705299395361	10	S-species	0	2.028718	2.490308473568528	2
m	FALSE	0.014001795051715747	1	S-species	0.009209445585192114	2.589791	2.486781577890265	2
m	FALSE	0.014001795051715747	2	S-species	0	1.685576	2.486781577890265	2
m	FALSE	0.014001795051715747	3	S-species	-2e-323	2.262087	2.486781577890265	2
m	FALSE	0.014001795051715747	4	S-species	0	1.239161	2.486781577890265	2
m	FALSE	0.014001795051715747	5	S-species	0	2	2.486781577890265	2
m	FALSE	0.014001795051715747	6	S-species	0	1.613319	2.486781577890265	2
m	FALSE	0.014001795051715747	7	S-species	0	1.436066	2.486781577890265	2
m	FALSE	0.014001795051715747	8	S-species	0.004792349466523632	2.535142	2.486781577890265	2
m	FALSE	0.014001795051715747	9	S-species	0	2.132169	2.486781577890265	2
m	FALSE	0.014001795051715747	10	S-species	0	2.028718	2.486781577890265	2
m	TRUE	0.014001795051715747	1	S-species	0.009209445585192128	2.589791	2.4867815778902647	2
m	TRUE	0.014001795051715747	2	S-species	0	1.685576	2.4867815778902647	2
m	TRUE	0.014001795051715747	3	S-species	0	2.262087	2.4867815778902647	2
m	TRUE	0.014001795051715747	4	S-species	0	1.239161	2.4867815778902647	2
m	TRUE	0.014001795051715747	5	E-species	0	2	2.4867815778902647	2
m	TRUE	0.014001795051715747	6	S-species	0	1.613319	2.4867815778902647	2
m	TRUE	0.014001795051715747	7	S-species	0	1.436066	2.4867815778902647	2
m	TRUE	0.014001795051715747	8	S-species	0.004792349466523617	2.535142	2.4867815778902647	2
m	TRUE	0.014001795051715747	9	S-species	0	2.132169	2.4867815778902647	2
m	TRUE	0.014001795051715747	10	S-species	0	2.028718	2.4867815778902647	2
m	FALSE	0.014738731633090923	1	S-species	0.009566168364077688	2.589791	2.4830888858992495	2
m	FALSE	0.014738731633090923	2	S-species	0	1.685576	2.4830888858992495	2
m	FALSE	0.014738731633090923	3	S-species	-2e-323	2.262087	2.4830888858992495	2
m	FALSE	0.014738731633090923	4	S-species	0	1.239161	2.4830888858992495	2
m	FALSE	0.014738731633090923	5	S-species	0	2	2.4830888858992495	2
m	FALSE	0.014738731633090923	6	S-species	0	1.613319	2.4830888858992495	2
m	FALSE	0.014738731633090923	7	S-species	0	1.436066	2.4830888858992495	2
m	FALSE	0.014738731633090923	8	S-species	0.005172563269013234	2.535142	2.4830888858992495	2
m	FALSE	0.014738731633090923	9	S-species	0	2.132169	2.4830888858992495	2
m	FALSE	0.014738731633090923	10	S-species	0	2.028718	2.4830888858992495	2
m	TRUE	0.014738731633090923	1	S-species	0.009566168364077698	2.589791	2.48308888589925	2
m	TRUE	0.014738731633090923	2	S-species	0	1.685576	2.48308888589925	2
m	TRUE	0.014738731633090923	3	S-species	-2e-323	2.262087	2.48308888589925	2
m	TRUE	0.014738731633090923	4	S-species	0	1.239161	2.48308888589925	2
m	TRUE	0.014738731633090923	5	E-species	0	2	2.48308888589925	2
m	TRUE	0.014738731633090923	6	S-species	0	1.613319	2.48308888589925	2
m	TRUE	0.014738731633090923	7	S-species	0	1.436066	2.48308888589925	2
m	TRUE	0.014738731633090923	8	S-species	0.005172563269013228	2.535142	2.48308888589925	2
m	TRUE	0.014738731633090923	9	S-species	0	2.132169	2.48308888589925	2
m	TRUE	0.014738731633090923	10	S-species	0	2.028718	2.48308888589925	2
m	FALSE	0.015514454350312474	1	S-species	0.009941664191824597	2.589791	2.479223596176845	2
m	FALSE	0.015514454350312474	2	S-species	0	1.685576	2.479223596176845	2
m	FALSE	0.015514454350312474	3	S-species	-5e-324	2.262087	2.479223596176845	2
m	FALSE	0.015514454350312474	4	S-species	0	1.239161	2.479223596176845	2
m	FALSE	0.015514454350312474	5	S-species	0	2	2.479223596176845	2
m	FALSE	0.015514454350312474	6	S-species	0	1.613319	2.479223596176845	2
m	FALSE	0.015514454350312474	7	S-species	0	1.436066	2.479223596176845	2
m	FALSE	0.015514454350312474	8	S-species	0.005572790158487875	2.535142	2.479223596176845	2
m	FALSE	0.015514454350312474	9	S-species	0	2.132169	2.479223596176845	2
m	FALSE	0.015514454350312474	10	S-species	0	2.028718	2.479223596176845	2
m	TRUE	0.015514454350312474	1	S-species	0.009941664191824611	2.589791	2.4792235961768454	2
m	TRUE	0.015514454350312474	2	S-species	0	1.685576	2.4792235961768454	2
m	TRUE	0.015514454350312474	3	S-species	2e-323	2.262087	2.4792235961768454	2
m	TRUE	0.015514454350312474	4	S-species	0	1.239161	2.4792235961768454	2
m	TRUE	0.015514454350312474	5	E-species	0	2	2.4792235961768454	2
m	TRUE	0.015514454350312474	6	S-species	0	1.613319	2.4792235961768454	2
m	TRUE	0.015514454350312474	7	S-species	0	1.436066	2.4792235961768454	2
m	TRUE	0.015514454350312474	8	S-species	0.005572790158487863	2.535142	2.4792235961768454	2
m	TRUE	0.015514454350312474	9	S-species	0	2.132169	2.4792235961768454	2
m	TRUE	0.015514454350312474	10	S-species	0	2.028718	2.4792235961768454	2
m	FALSE	0.01633100457895046	1	S-species	0.010336920941447197	2.589791	2.4751787248424066	2
m	FALSE	0.01633100457895046	2	S-species	0	1.685576	2.4751787248424066	2
m	FALSE	0.01633100457895046	3	S-species	2e-323	2.262087	2.4751787248424066	2
m	FALSE	0.01633100457895046	4	S-species	0	1.239161	2.4751787248424066	2
m	FALSE	0.01633100457895046	5	S-species	0	2	2.4751787248424066	2
m	FALSE	0.01633100457895046	6	S-species	0	1.613319	2.4751787248424066	2
m	FALSE	0.01633100457895046	7	S-species	0	1.436066	2.4751787248424066	2
m	FALSE	0.01633100457895046	8	S-species	0.005994083637503263	2.535142	2.4751787248424066	2
m	FALSE	0.01633100457895046	9	S-species	-5e-324	2.132169	2.4751787248424066	2
m	FALSE	0.01633100457895046	10	S-species	0	2.028718	2.4751787248424066	2
m	TRUE	0.01633100457895046	1	S-species	0.010336920941447204	2.589791	2.4751787248424066	2
m	TRUE	0.01633100457895046	2	S-species	0	1.685576	2.4751787248424066	2
m	TRUE	0.01633100457895046	3	S-species	2e-323	2.262087	2.4751787248424066	2
m	TRUE	0.01633100457895046	4	S-species	0	1.239161	2.4751787248424066	2
m	TRUE	0.01633100457895046	5	E-species	0	2	2.4751787248424066	2
m	TRUE	0.01633100457895046	6	S-species	0	1.613319	2.4751787248424066	2
m	TRUE	0.01633100457895046	7	S-species	0	1.436066	2.4751787248424066	2
m	TRUE	0.01633100457895046	8	S-species	0.005994083637503255	2.535142	2.4751787248424066	2
m	TRUE	0.01633100457895046	9	S-species	0	2.132169	2.4751787248424066	2
m	TRUE	0.01633100457895046	10	S-species	0	2.028718	2.4751787248424066	2
m	FALSE	0.017190531135394333	1	S-species	0.010752978462001357	2.589791	2.4709471102820237	2
m	FALSE	0.017190531135394333	2	S-species	0	1.685576	2.4709471102820237	2
m	FALSE	0.017190531135394333	3	S-species	0	2.262087	2.4709471102820237	2
m	FALSE	0.017190531135394333	4	S-species	0	1.239161	2.4709471102820237	2
m	FALSE	0.017190531135394333	5	S-species	0	2	2.4709471102820237	2
m	FALSE	0.017190531135394333	6	S-species	0	1.613319	2.4709471102820237	2
m	FALSE	0.017190531135394333	7	S-species	0	1.436066	2.4709471102820237	2
m	FALSE	0.017190531135394333	8	S-species	0.006437552673392974	2.535142	2.4709471102820237	2
m	FALSE	0.017190531135394333	9	S-species	0	2.132169	2.4709471102820237	2
m	FALSE	0.017190531135394333	10	S-species	0	2.028718	2.4709471102820237	2
m	TRUE	0.017190531135394333	1	S-species	0.01075297846200135	2.589791	2.470947110282024	2
m	TRUE	0.017190531135394333	2	S-species	0	1.685576	2.470947110282024	2
m	TRUE	0.017190531135394333	3	S-species	-2e-323	2.262087	2.470947110282024	2
m	TRUE	0.017190531135394333	4	S-species	0	1.239161	2.470947110282024	2
m	TRUE	0.017190531135394333	5	E-species	0	2	2.470947110282024	2
m	TRUE	0.017190531135394333	6	S-species	0	1.613319	2.470947110282024	2
m	TRUE	0.017190531135394333	7	S-species	0	1.436066	2.470947110282024	2
m	TRUE	0.017190531135394333	8	S-species	0.006437552673392983	2.535142	2.470947110282024	2
m	TRUE	0.017190531135394333	9	S-species	0	2.132169	2.470947110282024	2
m	TRUE	0.017190531135394333	10	S-species	0	2.028718	2.470947110282024	2
m	FALSE	0.01809529593163299	1	S-species	0.011190931312648984	2.589791	2.466521419054654	2
m	FALSE	0.01809529593163299	2	S-species	0	1.685576	2.466521419054654	2
m	FALSE	0.01809529593163299	3	S-species	-5e-324	2.262087	2.466521419054654	2
m	FALSE	0.01809529593163299	4	S-species	0	1.239161	2.466521419054654	2
m	FALSE	0.01809529593163299	5	S-species	0	2	2.466521419054654	2
m	FALSE	0.01809529593163299	6	S-species	0	1.613319	2.466521419054654	2
m	FALSE	0.01809529593163299	7	S-species	0	1.436066	2.466521419054654	2
m	FALSE	0.01809529593163299	8	S-species	0.006904364618984006	2.535142	2.466521419054654	2
m	FALSE	0.01809529593163299	9	S-species	1.5e-323	2.132169	2.466521419054654	2
m	FALSE	0.01809529593163299	10	S-species	0	2.028718	2.466521419054654	2
m	TRUE	0.01809529593163299	1	S-species	0.011190931312648998	2.589791	2.466521419054654	2
m	TRUE	0.01809529593163299	2	S-species	0	1.685576	2.466521419054654	2
m	TRUE	0.01809529593163299	3	S-species	0	2.262087	2.466521419054654	2
m	TRUE	0.01809529593163299	4	S-species	0	1.239161	2.466521419054654	2
m	TRUE	0.01809529593163299	5	E-species	0	2	2.466521419054654	2
m	TRUE	0.01809529593163299	6	S-species	0	1.613319	2.466521419054654	2
m	TRUE	0.01809529593163299	7	S-species	0	1.436066	2.466521419054654	2
m	TRUE	0.01809529593163299	8	S-species	0.006904364618983995	2.535142	2.466521419054654	2
m	TRUE	0.01809529593163299	9	S-species	0	2.132169	2.466521419054654	2
m	TRUE	0.01809529593163299	10	S-species	0	2.028718	2.466521419054654	2
m	FALSE	0.019047679927654677	1	S-species	0.011651931640505007	2.589791	2.4618941530629312	2
m	FALSE	0.019047679927654677	2	S-species	0	1.685576	2.4618941530629312	2
m	FALSE	0.019047679927654677	3	S-species	0	2.262087	2.4618941530629312	2
m	FALSE	0.019047679927654677	4	S-species	0	1.239161	2.4618941530629312	2
m	FALSE	0.019047679927654677	5	S-species	0	2	2.4618941530629312	2
m	FALSE	0.019047679927654677	6	S-species	0	1.613319	2.4618941530629312	2
m	FALSE	0.019047679927654677	7	S-species	0	1.436066	2.4618941530629312	2
m	FALSE	0.019047679927654677	8	S-species	0.007395748287149671	2.535142	2.4618941530629312	2
m	FALSE	0.019047679927654677	9	S-species	-5e-324	2.132169	2.4618941530629312	2
m	FALSE	0.019047679927654677	10	S-species	0	2.028718	2.4618941530629312	2
m	TRUE	0.019047679927654677	1	S-species	0.011651931640504994	2.589791	2.461894153062931	2
m	TRUE	0.019047679927654677	2	S-species	0	1.685576	2.461894153062931	2
m	TRUE	0.019047679927654677	3	S-species	0	2.262087	2.461894153062931	2
m	TRUE	0.019047679927654677	4	S-species	0	1.239161	2.461894153062931	2
m	TRUE	0.019047679927654677	5	E-species	0	2	2.461894153062931	2
m	TRUE	0.019047679927654677	6	S-species	0	1.613319	2.461894153062931	2
m	TRUE	0.019047679927654677	7	S-species	0	1.436066	2.461894153062931	2
m	TRUE	0.019047679927654677	8	S-species	0.007395748287149685	2.535142	2.461894153062931	2
m	TRUE	0.019047679927654677	9	S-species	0	2.132169	2.461894153062931	2
m	TRUE	0.019047679927654677	10	S-species	0	2.028718	2.461894153062931	2
m	FALSE	0.02005018939713119	1	S-species	0.012137192209827414	2.589791	2.4570576580757355	2
m	FALSE	0.02005018939713119	2	S-species	0	1.685576	2.4570576580757355	2
m	FALSE	0.02005018939713119	3	S-species	0	2.262087	2.4570576580757355	2
m	FALSE	0.02005018939713119	4	S-species	0	1.239161	2.4570576580757355	2
m	FALSE	0.02005018939713119	5	S-species	0	2	2.4570576580757355	2
m	FALSE	0.02005018939713119	6	S-species	0	1.613319	2.4570576580757355	2
m	FALSE	0.02005018939713119	7	S-species	0	1.436066	2.4570576580757355	2
m	FALSE	0.02005018939713119	8	S-species	0.007912997187303776	2.535142	2.4570576580757355	2
m	FALSE	0.02005018939713119	9	S-species	0	2.132169	2.4570576580757355	2
m	FALSE	0.02005018939713119	10	S-species	0	2.028718	2.4570576580757355	2
m	TRUE	0.02005018939713119	1	S-species	0.012137192209827417	2.589791	2.457057658075735	2
