time	resource	numTypes	assocRate
9472	43.43783	21	52.624
9473	43.41128	21	52.6285
9474	43.3847	21	52.633
9475	43.35806	21	52.6375
9476	43.33138	21	52.642
9477	43.30466	21	52.6465
9478	43.27789	21	52.651
9479	43.25108	21	52.6555
9480	43.22422	21	52.66
9481	43.19731	21	52.6645
9482	43.17036	21	52.669
9483	43.14337	21	52.6735
9484	43.11633	21	52.678
9485	43.08924	21	52.6825
9486	43.06212	21	52.687
9487	43.03494	21	52.6915
9488	43.00773	21	52.696
9489	42.98046	21	52.7005
9490	42.95316	21	52.705
9491	42.92581	21	52.7095
9492	42.89841	21	52.714
9493	42.87097	21	52.7185
9494	42.84349	21	52.723
9495	42.81596	21	52.7275
9496	42.78839	21	52.732
9497	42.76078	21	52.7365
9498	42.73312	21	52.741
9499	42.70542	21	52.7455
9500	42.67767	21	52.75
9501	42.64988	21	52.7545
9502	42.62205	21	52.759
9503	42.59417	21	52.7635
9504	42.56625	21	52.768
9505	42.53829	21	52.7725
9506	42.51028	21	52.777
9507	42.48223	21	52.7815
9508	42.45414	21	52.786
9509	42.426	21	52.7905
9510	42.39782	21	52.795
9511	42.3696	21	52.7995
9512	42.34133	21	52.804
9513	42.31302	21	52.8085
9514	42.28467	21	52.813
9515	42.25628	21	52.8175
9516	42.22785	21	52.822
9517	42.19937	21	52.8265
9518	42.17085	21	52.831
9519	42.14228	21	52.8355
9520	42.11368	21	52.84
9521	42.08503	21	52.8445
9522	42.05634	21	52.849
9523	42.02761	21	52.8535
9524	41.99883	21	52.858
9525	41.97002	21	52.8625
9526	41.941160000000004	21	52.867
9527	41.91226	21	52.8715
9528	41.88332	21	52.876
9529	41.85434	21	52.8805
9530	41.82531	21	52.885
9531	41.79625	21	52.8895
9532	41.76714	21	52.894
9533	41.73799	21	52.8985
9534	41.7088	21	52.903
9535	41.67957	21	52.9075
9536	41.6503	21	52.912
9537	41.62098	21	52.9165
9538	41.59163	21	52.921
9539	41.56223	21	52.9255
9540	41.5328	21	52.93
9541	41.50332	21	52.9345
9542	41.4738	21	52.939
9543	41.44424	21	52.9435
9544	41.41464	21	52.948
9545	41.385	21	52.9525
9546	41.35532	21	52.957
9547	41.3256	21	52.9615
9548	41.29584	21	52.966
9549	41.26604	21	52.9705
9550	41.2362	21	52.975
9551	41.20632	21	52.9795
9552	41.1764	21	52.984
9553	41.14644	21	52.9885
9554	41.11644	21	52.993
9555	41.0864	21	52.9975
9556	41.05632	21	53.002
9557	41.0262	21	53.0065
9558	40.99604	21	53.011
9559	40.96584	21	53.0155
9560	40.9356	21	53.02
9561	40.90532	21	53.0245
9562	40.87501	21	53.029
9563	40.84465	21	53.0335
9564	40.81425	21	53.038
9565	40.78382	21	53.0425
9566	40.75335	21	53.047
9567	40.72283	21	53.0515
9568	40.69228	21	53.056
9569	40.66169	21	53.0605
9570	40.63107	21	53.065
9571	40.6004	21	53.0695
9572	40.56969	21	53.074
9573	40.53895	21	53.0785
9574	40.50817	21	53.083
9575	40.47735	21	53.0875
9576	40.44649	21	53.092
9577	40.41559	21	53.0965
9578	40.38466	21	53.101
9579	40.35369	21	53.1055
9580	40.32268	21	53.11
9581	40.29163	21	53.1145
9582	40.26054	21	53.119
9583	40.22942	21	53.1235
9584	40.19826	21	53.128
9585	40.16706	21	53.1325
9586	40.13582	21	53.137
9587	40.10455	21	53.1415
9588	40.07324	21	53.146
9589	40.04189	21	53.1505
9590	40.01051	21	53.155
9591	39.97908	21	53.1595
9592	39.94762	21	53.164
9593	39.91613	21	53.1685
9594	39.8846	21	53.173
9595	39.85303	21	53.1775
9596	39.82142	21	53.182
9597	39.78978	21	53.1865
9598	39.7581	21	53.191
9599	39.72638	21	53.1955
9600	39.69463	21	53.2
9601	39.66284	21	53.2045
9602	39.63102	21	53.209
9603	39.59916	21	53.2135
9604	39.56726	21	53.218
9605	39.53533	21	53.2225
9606	39.50336	21	53.227
9607	39.47136	21	53.2315
9608	39.43932	21	53.236
9609	39.40724	21	53.2405
9610	39.37513	21	53.245
9611	39.34298	21	53.2495
9612	39.3108	21	53.254
9613	39.27859	21	53.2585
9614	39.24633	21	53.263
9615	39.21405	21	53.2675
9616	39.18172	21	53.272
9617	39.14937	21	53.2765
9618	39.11697	21	53.281
9619	39.08455	21	53.2855
9620	39.05208	21	53.29
9621	39.01959	21	53.2945
9622	38.98706	21	53.299
9623	38.95449	21	53.3035
9624	38.92189	21	53.308
9625	38.88926	21	53.3125
9626	38.85659	21	53.317
9627	38.82388	21	53.3215
9628	38.79115	21	53.326
9629	38.75838	21	53.3305
9630	38.72557	21	53.335
9631	38.69273	21	53.3395
9632	38.65986	21	53.344
9633	38.62695	21	53.3485
9634	38.59401	21	53.353
9635	38.56104	21	53.3575
9636	38.52803	21	53.362
9637	38.49499	21	53.3665
9638	38.46192	21	53.371
9639	38.42881	21	53.3755
9640	38.39567	21	53.38
9641	38.3625	21	53.3845
9642	38.32929	21	53.389
9643	38.29605	21	53.3935
9644	38.26278	21	53.398
9645	38.22948	21	53.4025
9646	38.19614	21	53.407
9647	38.16277	21	53.4115
9648	38.12937	21	53.416
9649	38.09593	21	53.4205
9650	38.06246	21	53.425
9651	38.02896	21	53.4295
9652	37.99543	21	53.434
9653	37.96187	21	53.4385
9654	37.92827	21	53.443
9655	37.89465	21	53.4475
9656	37.86099	21	53.452
9657	37.8273	21	53.4565
9658	37.79358	21	53.461
9659	37.75982	21	53.4655
9660	37.72604	21	53.47
9661	37.69222	21	53.4745
9662	37.65837	21	53.479
9663	37.62449	21	53.4835
9664	37.59058	21	53.488
9665	37.55664	21	53.4925
9666	37.52267	21	53.497
9667	37.48866	21	53.5015
9668	37.45463	21	53.506
9669	37.42056	21	53.5105
9670	37.38647	21	53.515
9671	37.35234	21	53.5195
9672	37.31818	21	53.524
9673	37.284	21	53.5285
9674	37.24978	21	53.533
9675	37.21553	21	53.5375
9676	37.18125	21	53.542
9677	37.14695	21	53.5465
9678	37.11261	21	53.551
9679	37.07824	21	53.5555
9680	37.04384	21	53.56
9681	37.00941	21	53.5645
9682	36.97496	21	53.569
9683	36.94047	21	53.5735
9684	36.90596	21	53.578
9685	36.87141	21	53.5825
9686	36.83684	21	53.587
9687	36.80223	21	53.5915
9688	36.7676	21	53.596
9689	36.73294	21	53.6005
9690	36.69825	21	53.605
9691	36.66353	21	53.6095
9692	36.62878	21	53.614
9693	36.594	21	53.6185
9694	36.55919	21	53.623
9695	36.52436	21	53.6275
9696	36.4895	21	53.632
9697	36.45461	21	53.6365
9698	36.41969	21	53.641
9699	36.38474	21	53.6455
9700	36.34976	21	53.65
9701	36.31476	21	53.6545
9702	36.27973	21	53.659
9703	36.24467	21	53.6635
9704	36.20958	21	53.668
9705	36.17447	21	53.6725
9706	36.13932	21	53.677
9707	36.10415	21	53.6815
9708	36.06896	21	53.686
9709	36.03373	21	53.6905
9710	35.99848	21	53.695
9711	35.9632	21	53.6995
9712	35.92789	21	53.704
9713	35.89256	21	53.7085
9714	35.8572	21	53.713
9715	35.82181	21	53.7175
9716	35.7864	21	53.722
9717	35.75096	21	53.7265
9718	35.71549	21	53.731
9719	35.68	21	53.7355
9720	35.64448	21	53.74
9721	35.60894	21	53.7445
9722	35.57336	21	53.749
9723	35.53777	21	53.7535
9724	35.50214	21	53.758
9725	35.46649	21	53.7625
9726	35.43082	21	53.767
9727	35.39512	21	53.7715
9728	35.35939	21	53.776
9729	35.32364	21	53.7805
9730	35.28786	21	53.785
9731	35.25206	21	53.7895
9732	35.21623	21	53.794
9733	35.18037	21	53.7985
9734	35.14449	21	53.803
9735	35.10859	21	53.8075
9736	35.07266	21	53.812
9737	35.03671	21	53.8165
9738	35.00073	21	53.821
9739	34.96473	21	53.8255
9740	34.9287	21	53.83
9741	34.89264	21	53.8345
9742	34.85657	21	53.839
9743	34.82047	21	53.8435
9744	34.78434	21	53.848
9745	34.74819	21	53.8525
9746	34.71202	21	53.857
9747	34.67582	21	53.8615
9748	34.6396	21	53.866
9749	34.60335	21	53.8705
9750	34.56709	21	53.875
9751	34.53079	21	53.8795
9752	34.49448	21	53.884
9753	34.45814	21	53.8885
9754	34.42178	21	53.893
9755	34.38539	21	53.8975
9756	34.34898	21	53.902
9757	34.31255	21	53.9065
9758	34.27609	21	53.911
9759	34.23961	21	53.9155
9760	34.20311	21	53.92
9761	34.16659	21	53.9245
9762	34.13004	21	53.929
9763	34.09348	21	53.9335
9764	34.05688	21	53.938
9765	34.02027	21	53.9425
9766	33.98363	21	53.947
9767	33.94698	21	53.9515
9768	33.9103	21	53.956
9769	33.87359	21	53.9605
9770	33.83687	21	53.965
9771	33.80013	21	53.9695
9772	33.76336	21	53.974
9773	33.72657	21	53.9785
9774	33.68976	21	53.983
9775	33.65293	21	53.9875
9776	33.61607	21	53.992
9777	33.5792	21	53.9965
9778	33.5423	21	54.001
9779	33.50539	21	54.0055
9780	33.46845	21	54.01
9781	33.43149	21	54.0145
9782	33.39451	21	54.019
9783	33.35751	21	54.0235
9784	33.32049	21	54.028
9785	33.28345	21	54.0325
9786	33.24639	21	54.037
9787	33.2093	21	54.0415
9788	33.1722	21	54.046
9789	33.13508	21	54.0505
9790	33.09794	21	54.055
9791	33.06077	21	54.0595
9792	33.02359	21	54.064
9793	32.98639	21	54.0685
9794	32.94917	21	54.073
9795	32.91192	21	54.0775
9796	32.87466	21	54.082
9797	32.83738	21	54.0865
9798	32.80008	21	54.091
9799	32.76276	21	54.0955
9800	32.72542	21	54.1
9801	32.68807	21	54.1045
9802	32.65069	21	54.109
9803	32.6133	21	54.1135
9804	32.57588	21	54.118
9805	32.53845	21	54.1225
9806	32.501	21	54.127
9807	32.46353	21	54.1315
9808	32.42604	21	54.136
9809	32.38853	21	54.1405
9810	32.35101	21	54.145
9811	32.31347	21	54.1495
9812	32.2759	21	54.154
9813	32.23833	21	54.1585
9814	32.20073	21	54.163
9815	32.16311	21	54.1675
9816	32.12548	21	54.172
9817	32.08783	21	54.1765
9818	32.05016	21	54.181
9819	32.01248	21	54.1855
9820	31.97478	21	54.19
9821	31.93706	21	54.1945
9822	31.89932	21	54.199
9823	31.86157	21	54.2035
9824	31.8238	21	54.208
9825	31.78601	21	54.2125
9826	31.74821	21	54.217
9827	31.71039	21	54.2215
9828	31.67255	21	54.226
9829	31.6347	21	54.2305
9830	31.59683	21	54.235
9831	31.55894	21	54.2395
9832	31.52104	21	54.244
9833	31.48312	21	54.2485
9834	31.44518	21	54.253
9835	31.40723	21	54.2575
9836	31.36927	21	54.262
9837	31.33129	21	54.2665
9838	31.29329	21	54.271
9839	31.25528	21	54.2755
9840	31.21725	21	54.28
9841	31.1792	21	54.2845
9842	31.14114	21	54.289
9843	31.10307	21	54.2935
9844	31.06498	21	54.298
9845	31.02688	21	54.3025
9846	30.98876	21	54.307
9847	30.95062	21	54.3115
9848	30.91247	21	54.316
9849	30.87431	21	54.3205
9850	30.83613	21	54.325
9851	30.79794	21	54.3295
9852	30.75974	21	54.334
9853	30.72152	21	54.3385
9854	30.68328	21	54.343
9855	30.64503	21	54.3475
9856	30.60677	21	54.352
9857	30.56849	21	54.3565
9858	30.5302	21	54.361
9859	30.4919	21	54.3655
9860	30.45358	21	54.37
9861	30.41525	21	54.3745
9862	30.37691	21	54.379
9863	30.33855	21	54.3835
9864	30.30018	21	54.388
9865	30.26179	21	54.3925
9866	30.2234	21	54.397
9867	30.18499	21	54.4015
9868	30.14657	21	54.406
9869	30.10813	21	54.4105
9870	30.06968	21	54.415
9871	30.03122	21	54.4195
9872	29.99275	21	54.424
9873	29.95426	21	54.4285
9874	29.91577	21	54.433
9875	29.87726	21	54.4375
9876	29.83874	21	54.442
9877	29.8002	21	54.4465
9878	29.76166	21	54.451
9879	29.7231	21	54.4555
9880	29.68453	21	54.46
9881	29.64595	21	54.4645
9882	29.60736	21	54.469
9883	29.56876	21	54.4735
9884	29.53014	21	54.478
9885	29.49152	21	54.4825
9886	29.45288	21	54.487
9887	29.41423	21	54.4915
9888	29.37558	21	54.496
9889	29.33691	21	54.5005
9890	29.29823	21	54.505
9891	29.25954	21	54.5095
9892	29.22084	21	54.514
9893	29.18212	21	54.5185
9894	29.1434	21	54.523
9895	29.10467	21	54.5275
9896	29.06593	21	54.532
9897	29.02718	21	54.5365
9898	28.98842	21	54.541
9899	28.94964	21	54.5455
9900	28.91086	21	54.55
9901	28.87207	21	54.5545
9902	28.83327	21	54.559
9903	28.79446	21	54.5635
9904	28.75564	21	54.568
9905	28.71681	21	54.5725
9906	28.67797	21	54.577
9907	28.63913	21	54.5815
9908	28.60027	21	54.586
9909	28.5614	21	54.5905
9910	28.52253	21	54.595
9911	28.48365	21	54.5995
9912	28.44476	21	54.604
9913	28.40586	21	54.6085
9914	28.36695	21	54.613
9915	28.32803	21	54.6175
9916	28.28911	21	54.622
9917	28.25018	21	54.6265
9918	28.21124	21	54.631
9919	28.17229	21	54.6355
9920	28.13333	21	54.64
9921	28.09437	21	54.6445
9922	28.05539	21	54.649
9923	28.01642	21	54.6535
9924	27.97743	21	54.658
9925	27.93843	21	54.6625
9926	27.89943	21	54.667
9927	27.86043	21	54.6715
9928	27.82141	21	54.676
9929	27.78239	21	54.6805
9930	27.74336	21	54.685
9931	27.70432	21	54.6895
9932	27.66528	21	54.694
9933	27.62623	21	54.6985
9934	27.58717	21	54.703
9935	27.54811	21	54.7075
9936	27.50904	21	54.712
9937	27.46997	21	54.7165
9938	27.43089	21	54.721
9939	27.3918	21	54.7255
9940	27.35271	21	54.73
9941	27.31361	21	54.7345
9942	27.27451	21	54.739
9943	27.2354	21	54.7435
9944	27.19628	21	54.748
9945	27.15716	21	54.7525
9946	27.11803	21	54.757
9947	27.0789	21	54.7615
9948	27.03977	21	54.766
9949	27.00062	21	54.7705
9950	26.96148	21	54.775
9951	26.92233	21	54.7795
9952	26.88317	21	54.784
9953	26.84401	21	54.7885
9954	26.80484	21	54.793
9955	26.76567	21	54.7975
9956	26.7265	21	54.802
9957	26.68732	21	54.8065
9958	26.64814	21	54.811
9959	26.60895	21	54.8155
9960	26.56976	21	54.82
9961	26.53057	21	54.8245
9962	26.49137	21	54.829
9963	26.45217	21	54.8335
9964	26.412960000000002	21	54.838
9965	26.37375	21	54.8425
9966	26.33454	21	54.847
9967	26.29533	21	54.8515
9968	26.25611	21	54.856
9969	26.21689	21	54.8605
9970	26.17766	21	54.865
9971	26.13843	21	54.8695
9972	26.0992	21	54.874
9973	26.05997	21	54.8785
9974	26.02073	21	54.883
9975	25.9815	21	54.8875
9976	25.94225	21	54.892
9977	25.90301	21	54.8965
9978	25.86377	21	54.901
9979	25.82452	21	54.9055
9980	25.78527	21	54.91
9981	25.74602	21	54.9145
9982	25.70676	21	54.919
9983	25.66751	21	54.9235
9984	25.62825	21	54.928
9985	25.58899	21	54.9325
9986	25.54973	21	54.937
9987	25.51047	21	54.9415
9988	25.47121	21	54.946
9989	25.43195	21	54.9505
9990	25.39268	21	54.955
9991	25.35342	21	54.9595
9992	25.31415	21	54.964
9993	25.27488	21	54.9685
9994	25.23562	21	54.973
9995	25.19635	21	54.9775
9996	25.15708	21	54.982
9997	25.11781	21	54.9865
9998	25.07854	21	54.991
9999	25.03927	21	54.9955
10000	25	21	55
10001	24.96073	21	55.0045
10002	24.92146	21	55.009
10003	24.88219	21	55.0135
10004	24.84292	21	55.018
10005	24.80365	21	55.0225
10006	24.76438	21	55.027
10007	24.72512	21	55.0315
10008	24.68585	21	55.036
10009	24.64658	21	55.0405
10010	24.60732	21	55.045
10011	24.56805	21	55.0495
10012	24.52879	21	55.054
10013	24.48953	21	55.0585
10014	24.45027	21	55.063
10015	24.41101	21	55.0675
10016	24.37175	21	55.072
10017	24.33249	21	55.0765
10018	24.29324	21	55.081
10019	24.25398	21	55.0855
10020	24.21473	21	55.09
10021	24.17548	21	55.0945
10022	24.13623	21	55.099
10023	24.09699	21	55.1035
10024	24.05775	21	55.108
10025	24.0185	21	55.1125
10026	23.97927	21	55.117
10027	23.94003	21	55.1215
10028	23.9008	21	55.126
10029	23.86157	21	55.1305
10030	23.82234	21	55.135
10031	23.78311	21	55.1395
10032	23.74389	21	55.144
10033	23.70467	21	55.1485
10034	23.66546	21	55.153
10035	23.62625	21	55.1575
10036	23.58704	21	55.162
10037	23.54783	21	55.1665
10038	23.50863	21	55.171
10039	23.46943	21	55.1755
10040	23.43024	21	55.18
10041	23.39105	21	55.1845
10042	23.35186	21	55.189
10043	23.31268	21	55.1935
10044	23.2735	21	55.198
10045	23.23433	21	55.2025
10046	23.19516	21	55.207
10047	23.15599	21	55.2115
10048	23.11683	21	55.216
10049	23.07767	21	55.2205
10050	23.03852	21	55.225
10051	22.99938	21	55.2295
10052	22.96023	21	55.234
10053	22.9211	21	55.2385
10054	22.88197	21	55.243
10055	22.84284	21	55.2475
10056	22.80372	21	55.252
10057	22.7646	21	55.2565
10058	22.72549	21	55.261
10059	22.68639	21	55.2655
10060	22.64729	21	55.27
10061	22.6082	21	55.2745
10062	22.56911	21	55.279
10063	22.53003	21	55.2835
10064	22.49096	21	55.288
10065	22.45189	21	55.2925
10066	22.41283	21	55.297
10067	22.37377	21	55.3015
10068	22.33472	21	55.306
10069	22.29568	21	55.3105
10070	22.25664	21	55.315
10071	22.21761	21	55.3195
10072	22.17859	21	55.324
10073	22.13957	21	55.3285
10074	22.10057	21	55.333
10075	22.06157	21	55.3375
10076	22.02257	21	55.342
10077	21.98358	21	55.3465
10078	21.94461	21	55.351
10079	21.90563	21	55.3555
10080	21.86667	21	55.36
10081	21.82771	21	55.3645
10082	21.78876	21	55.369
10083	21.74982	21	55.3735
10084	21.71089	21	55.378
10085	21.67197	21	55.3825
10086	21.63305	21	55.387
10087	21.59414	21	55.3915
10088	21.55524	21	55.396
10089	21.51635	21	55.4005
10090	21.47747	21	55.405
10091	21.4386	21	55.4095
10092	21.39973	21	55.414
10093	21.36087	21	55.4185
10094	21.32203	21	55.423
10095	21.28319	21	55.4275
10096	21.24436	21	55.432
10097	21.20554	21	55.4365
10098	21.16673	21	55.441
10099	21.12793	21	55.4455
10100	21.08914	21	55.45
10101	21.05036	21	55.4545
10102	21.01158	21	55.459
10103	20.97282	21	55.4635
10104	20.93407	21	55.468
10105	20.89533	21	55.4725
10106	20.8566	21	55.477
10107	20.81788	21	55.4815
10108	20.77916	21	55.486
10109	20.74046	21	55.4905
10110	20.70177	21	55.495
10111	20.66309	21	55.4995
10112	20.62442	21	55.504
10113	20.58577	21	55.5085
10114	20.54712	21	55.513
10115	20.50848	21	55.5175
10116	20.46986	21	55.522
10117	20.43124	21	55.5265
10118	20.39264	21	55.531
10119	20.35405	21	55.5355
10120	20.31547	21	55.54
10121	20.2769	21	55.5445
10122	20.23834	21	55.549
10123	20.1998	21	55.5535
10124	20.16126	21	55.558
10125	20.12274	21	55.5625
10126	20.08423	21	55.567
10127	20.04574	21	55.5715
10128	20.00725	21	55.576
10129	19.96878	21	55.5805
10130	19.93032	21	55.585
10131	19.89187	21	55.5895
10132	19.85343	21	55.594
10133	19.81501	21	55.5985
10134	19.7766	21	55.603
10135	19.73821	21	55.6075
10136	19.69982	21	55.612
10137	19.66145	21	55.6165
10138	19.62309	21	55.621
10139	19.58475	21	55.6255
10140	19.54642	21	55.63
10141	19.5081	21	55.6345
10142	19.4698	21	55.639
10143	19.43151	21	55.6435
10144	19.39323	21	55.648
10145	19.35497	21	55.6525
10146	19.31672	21	55.657
10147	19.27848	21	55.6615
10148	19.24026	21	55.666
10149	19.20206	21	55.6705
10150	19.16387	21	55.675
10151	19.12569	21	55.6795
10152	19.08753	21	55.684
10153	19.04938	21	55.6885
10154	19.01124	21	55.693
10155	18.97312	21	55.6975
10156	18.93502	21	55.702
10157	18.89693	21	55.7065
10158	18.85886	21	55.711
10159	18.8208	21	55.7155
10160	18.78275	21	55.72
10161	18.74472	21	55.7245
10162	18.70671	21	55.729
10163	18.66871	21	55.7335
10164	18.63073	21	55.738
10165	18.59277	21	55.7425
10166	18.55482	21	55.747
10167	18.51688	21	55.7515
10168	18.47896	21	55.756
10169	18.44106	22	55.7605
10170	18.40317	22	55.765
10171	18.3653	22	55.7695
10172	18.32745	22	55.774
10173	18.28961	22	55.7785
10174	18.25179	22	55.783
10175	18.21399	22	55.7875
10176	18.1762	22	55.792
10177	18.13843	22	55.7965
10178	18.10068	22	55.801
10179	18.06294	22	55.8055
10180	18.02522	22	55.81
10181	17.98752	22	55.8145
10182	17.94984	22	55.819
10183	17.91217	22	55.8235
10184	17.87452	22	55.828
10185	17.83689	22	55.8325
10186	17.79927	22	55.837
10187	17.76167	22	55.8415
10188	17.7241	22	55.846
10189	17.68653	22	55.8505
10190	17.64899	22	55.855
10191	17.61147	22	55.8595
10192	17.57396	22	55.864
10193	17.53647	22	55.8685
10194	17.499	22	55.873
10195	17.46155	22	55.8775
10196	17.42412	22	55.882
10197	17.3867	22	55.8865
10198	17.34931	22	55.891
10199	17.31193	22	55.8955
10200	17.27458	22	55.9
10201	17.23724	22	55.9045
10202	17.19992	22	55.909
10203	17.16262	22	55.9135
10204	17.12534	22	55.918
10205	17.08808	22	55.9225
10206	17.05083	22	55.927
10207	17.01361	22	55.9315
10208	16.97641	22	55.936
10209	16.93923	22	55.9405
10210	16.90206	22	55.945
10211	16.86492	22	55.9495
10212	16.8278	22	55.954
10213	16.7907	22	55.9585
10214	16.75361	22	55.963
10215	16.71655	22	55.9675
10216	16.67951	22	55.972
10217	16.64249	22	55.9765
10218	16.60549	22	55.981
10219	16.56851	22	55.9855
10220	16.53155	22	55.99
10221	16.49461	22	55.9945
10222	16.4577	22	55.999
10223	16.4208	22	56.0035
10224	16.38393	22	56.008
10225	16.34707	22	56.0125
10226	16.31024	22	56.017
10227	16.27343	22	56.0215
10228	16.23664	22	56.026
10229	16.19987	22	56.0305
10230	16.16313	22	56.035
10231	16.12641	22	56.0395
10232	16.0897	22	56.044
10233	16.05302	22	56.0485
10234	16.01637	22	56.053
10235	15.97973	22	56.0575
10236	15.94312	23	56.062
10237	15.90652	23	56.0665
10238	15.86996	23	56.071
10239	15.83341	23	56.0755
10240	15.79689	23	56.08
10241	15.76039	23	56.0845
10242	15.72391	23	56.089
10243	15.68745	23	56.0935
10244	15.65102	23	56.098
10245	15.61461	23	56.1025
10246	15.57822	23	56.107
10247	15.54186	23	56.1115
10248	15.50552	23	56.116
10249	15.46921	23	56.1205
10250	15.43291	23	56.125
10251	15.39665	23	56.1295
10252	15.3604	23	56.134
10253	15.32418	23	56.1385
10254	15.28798	23	56.143
10255	15.25181	23	56.1475
10256	15.21566	23	56.152
10257	15.17953	23	56.1565
10258	15.14343	23	56.161
10259	15.10736	23	56.1655
10260	15.0713	23	56.17
10261	15.03527	23	56.1745
10262	14.99927	23	56.179
10263	14.96329	23	56.1835
10264	14.92734	23	56.188
10265	14.89141	23	56.1925
10266	14.85551	23	56.197
10267	14.81963	23	56.2015
10268	14.78377	23	56.206
10269	14.74794	23	56.2105
10270	14.71214	23	56.215
10271	14.67636	23	56.2195
10272	14.64061	23	56.224
10273	14.60488	23	56.2285
10274	14.56918	23	56.233
10275	14.53351	23	56.2375
10276	14.49786	23	56.242
10277	14.46223	23	56.2465
10278	14.42664	23	56.251
10279	14.39106	23	56.2555
10280	14.35552	23	56.26
10281	14.32	23	56.2645
10282	14.28451	23	56.269
10283	14.24904	23	56.2735
10284	14.2136	23	56.278
10285	14.17819	23	56.2825
10286	14.1428	23	56.287
10287	14.10744	23	56.2915
10288	14.07211	23	56.296
10289	14.0368	23	56.3005
10290	14.00152	23	56.305
10291	13.96627	23	56.3095
10292	13.93104	23	56.314
10293	13.89585	23	56.3185
10294	13.86068	23	56.323
10295	13.82553	23	56.3275
10296	13.79042	23	56.332
10297	13.75533	23	56.3365
10298	13.72027	23	56.341
10299	13.68524	23	56.3455
10300	13.65024	23	56.35
10301	13.61526	23	56.3545
10302	13.58031	23	56.359
10303	13.54539	23	56.3635
10304	13.5105	23	56.368
10305	13.47564	23	56.3725
10306	13.44081	23	56.377
10307	13.406	23	56.3815
10308	13.37122	23	56.386
10309	13.33647	23	56.3905
10310	13.30175	23	56.395
10311	13.26706	23	56.3995
10312	13.2324	23	56.404
10313	13.19777	23	56.4085
10314	13.16316	23	56.413
10315	13.12859	23	56.4175
10316	13.09404	23	56.422
10317	13.05953	23	56.4265
10318	13.02504	23	56.431
10319	12.99059	23	56.4355
10320	12.95616	23	56.44
10321	12.92176	23	56.4445
10322	12.88739	23	56.449
10323	12.85305	23	56.4535
10324	12.81875	23	56.458
10325	12.78447	23	56.4625
10326	12.75022	23	56.467
10327	12.716	23	56.4715
10328	12.68182	23	56.476
10329	12.64766	23	56.4805
10330	12.61353	23	56.485
10331	12.57944	23	56.4895
10332	12.54537	23	56.494
10333	12.51134	23	56.4985
10334	12.47733	23	56.503
10335	12.44336	23	56.5075
10336	12.40942	23	56.512
10337	12.37551	23	56.5165
10338	12.34163	23	56.521
10339	12.30778	23	56.5255
10340	12.27396	23	56.53
10341	12.24018	23	56.5345
10342	12.20642	23	56.539
10343	12.1727	23	56.5435
10344	12.13901	23	56.548
10345	12.10535	23	56.5525
10346	12.07173	23	56.557
10347	12.03813	23	56.5615
10348	12.00457	23	56.566
10349	11.97104	23	56.5705
10350	11.93754	23	56.575
10351	11.90407	23	56.5795
10352	11.87063	23	56.584
10353	11.83723	23	56.5885
10354	11.80386	23	56.593
10355	11.77052	23	56.5975
10356	11.73722	23	56.602
10357	11.70395	23	56.6065
10358	11.67071	23	56.611
10359	11.6375	23	56.6155
10360	11.60433	23	56.62
10361	11.57119	23	56.6245
10362	11.53808	23	56.629
10363	11.50501	23	56.6335
10364	11.47197	23	56.638
10365	11.43896	23	56.6425
10366	11.40599	23	56.647
10367	11.37305	23	56.6515
10368	11.34014	23	56.656
10369	11.30727	23	56.6605
10370	11.27443	23	56.665
10371	11.24162	23	56.6695
10372	11.20885	23	56.674
10373	11.17612	23	56.6785
10374	11.14341	23	56.683
10375	11.11074	23	56.6875
10376	11.07811	23	56.692
10377	11.04551	23	56.6965
10378	11.01294	23	56.701
10379	10.98041	23	56.7055
10380	10.94792	23	56.71
10381	10.91545	23	56.7145
10382	10.88303	23	56.719
10383	10.85063	23	56.7235
10384	10.81828	23	56.728
10385	10.78595	23	56.7325
10386	10.75367	23	56.737
10387	10.72141	23	56.7415
10388	10.6892	23	56.746
10389	10.65702	23	56.7505
10390	10.62487	23	56.755
10391	10.59276	23	56.7595
10392	10.56068	23	56.764
10393	10.52864	23	56.7685
10394	10.49664	23	56.773
10395	10.46467	23	56.7775
10396	10.43274	23	56.782
10397	10.40084	23	56.7865
10398	10.36898	23	56.791
10399	10.33716	23	56.7955
10400	10.30537	23	56.8
10401	10.27362	23	56.8045
10402	10.2419	23	56.809
10403	10.21022	23	56.8135
10404	10.17858	23	56.818
10405	10.14697	23	56.8225
10406	10.1154	23	56.827
10407	10.08387	23	56.8315
10408	10.05238	23	56.836
10409	10.02092	23	56.8405
10410	9.98949	23	56.845
10411	9.95811	23	56.8495
10412	9.92676	23	56.854
10413	9.89545	23	56.8585
10414	9.86418	23	56.863
10415	9.83294	23	56.8675
10416	9.80174	23	56.872
10417	9.77058	23	56.8765
10418	9.73946	23	56.881
10419	9.70837	23	56.8855
10420	9.67732	23	56.89
10421	9.64631	23	56.8945
10422	9.61534	23	56.899
10423	9.58441	23	56.9035
10424	9.55351	23	56.908
10425	9.52265	23	56.9125
10426	9.49183	23	56.917
10427	9.46105	23	56.9215
10428	9.43031	23	56.926
10429	9.3996	23	56.9305
10430	9.36893	23	56.935
10431	9.33831	23	56.9395
10432	9.30772	23	56.944
10433	9.27717	23	56.9485
10434	9.24665	23	56.953
10435	9.21618	23	56.9575
10436	9.18575	23	56.962
