time	resource	numTypes	assocRate
104950	21.12793	4	19.4455
105000	21.08914	4	19.45
105050	21.05036	4	19.4545
105100	21.01158	4	19.459
105150	20.97282	4	19.4635
105200	20.93407	4	19.468
105250	20.89533	4	19.4725
105300	20.8566	4	19.477
105350	20.81788	4	19.4815
105400	20.77916	4	19.486
105450	20.74046	4	19.4905
105500	20.70177	4	19.495
105550	20.66309	4	19.4995
105600	20.62442	4	19.504
105650	20.58577	4	19.5085
105700	20.54712	4	19.513
105750	20.50848	4	19.5175
105800	20.46986	4	19.522
105850	20.43124	4	19.5265
105900	20.39264	4	19.531
105950	20.35405	4	19.5355
106000	20.31547	4	19.54
106050	20.2769	4	19.5445
106100	20.23834	4	19.549
106150	20.1998	4	19.5535
106200	20.16126	4	19.558
106250	20.12274	4	19.5625
106300	20.08423	4	19.567
106350	20.04574	4	19.5715
106400	20.00725	4	19.576
106450	19.96878	4	19.5805
106500	19.93032	4	19.585
106550	19.89187	4	19.5895
106600	19.85343	4	19.594
106650	19.81501	4	19.5985
106700	19.7766	4	19.603
106750	19.73821	4	19.6075
106800	19.69982	4	19.612
106850	19.66145	4	19.6165
106900	19.62309	4	19.621
106950	19.58475	4	19.6255
107000	19.54642	4	19.63
107050	19.5081	4	19.6345
107100	19.4698	4	19.639
107150	19.43151	4	19.6435
107200	19.39323	4	19.648
107250	19.35497	4	19.6525
107300	19.31672	4	19.657
107350	19.27848	4	19.6615
107400	19.24026	4	19.666
107450	19.20206	4	19.6705
107500	19.16387	4	19.675
107550	19.12569	4	19.6795
107600	19.08753	5	19.684
107650	19.04938	5	19.6885
107700	19.01124	5	19.693
107750	18.97312	5	19.6975
107800	18.93502	5	19.702
107850	18.89693	5	19.7065
107900	18.85886	5	19.711
107950	18.8208	5	19.7155
108000	18.78275	5	19.72
108050	18.74472	5	19.7245
108100	18.70671	5	19.729
108150	18.66871	5	19.7335
108200	18.63073	5	19.738
108250	18.59277	5	19.7425
108300	18.55482	5	19.747
108350	18.51688	5	19.7515
108400	18.47896	5	19.756
108450	18.44106	5	19.7605
108500	18.40317	5	19.765
108550	18.3653	5	19.7695
108600	18.32745	5	19.774
108650	18.28961	5	19.7785
108700	18.25179	5	19.783
108750	18.21399	5	19.7875
108800	18.1762	5	19.792
108850	18.13843	5	19.7965
108900	18.10068	5	19.801
108950	18.06294	5	19.8055
109000	18.02522	5	19.81
109050	17.98752	5	19.8145
109100	17.94984	5	19.819
109150	17.91217	5	19.8235
109200	17.87452	5	19.828
109250	17.83689	5	19.8325
109300	17.79927	5	19.837
109350	17.76167	5	19.8415
109400	17.7241	5	19.846
109450	17.68653	6	19.8505
109500	17.64899	6	19.855
109550	17.61147	6	19.8595
109600	17.57396	6	19.864
109650	17.53647	6	19.8685
109700	17.499	6	19.873
109750	17.46155	6	19.8775
109800	17.42412	6	19.882
109850	17.3867	6	19.8865
109900	17.34931	6	19.891
109950	17.31193	6	19.8955
110000	17.27458	6	19.9
110050	17.23724	6	19.9045
110100	17.19992	6	19.909
110150	17.16262	6	19.9135
110200	17.12534	6	19.918
110250	17.08808	6	19.9225
110300	17.05083	6	19.927
110350	17.01361	6	19.9315
110400	16.97641	6	19.936
110450	16.93923	6	19.9405
110500	16.90206	6	19.945
110550	16.86492	6	19.9495
110600	16.8278	6	19.954
110650	16.7907	6	19.9585
110700	16.75361	6	19.963
110750	16.71655	6	19.9675
110800	16.67951	6	19.972
110850	16.64249	6	19.9765
110900	16.60549	6	19.981
110950	16.56851	6	19.9855
111000	16.53155	6	19.99
111050	16.49461	6	19.9945
111100	16.4577	6	19.999
111150	16.4208	6	20.0035
111200	16.38393	6	20.008
111250	16.34707	6	20.0125
111300	16.31024	6	20.017
111350	16.27343	6	20.0215
111400	16.23664	6	20.026
111450	16.19987	6	20.0305
111500	16.16313	6	20.035
111550	16.12641	6	20.0395
111600	16.0897	6	20.044
111650	16.05302	6	20.0485
111700	16.01637	6	20.053
111750	15.97973	6	20.0575
111800	15.94312	6	20.062
111850	15.90652	6	20.0665
111900	15.86996	6	20.071
111950	15.83341	6	20.0755
112000	15.79689	6	20.08
112050	15.76039	6	20.0845
112100	15.72391	6	20.089
112150	15.68745	6	20.0935
112200	15.65102	6	20.098
112250	15.61461	6	20.1025
112300	15.57822	6	20.107
112350	15.54186	6	20.1115
112400	15.50552	6	20.116
112450	15.46921	6	20.1205
112500	15.43291	6	20.125
112550	15.39665	6	20.1295
112600	15.3604	6	20.134
112650	15.32418	6	20.1385
112700	15.28798	6	20.143
112750	15.25181	6	20.1475
112800	15.21566	6	20.152
112850	15.17953	6	20.1565
112900	15.14343	6	20.161
112950	15.10736	6	20.1655
113000	15.0713	6	20.17
113050	15.03527	6	20.1745
113100	14.99927	6	20.179
113150	14.96329	6	20.1835
113200	14.92734	6	20.188
113250	14.89141	6	20.1925
113300	14.85551	6	20.197
113350	14.81963	6	20.2015
113400	14.78377	6	20.206
113450	14.74794	6	20.2105
113500	14.71214	6	20.215
113550	14.67636	6	20.2195
113600	14.64061	6	20.224
113650	14.60488	6	20.2285
113700	14.56918	6	20.233
113750	14.53351	6	20.2375
113800	14.49786	6	20.242
113850	14.46223	6	20.2465
113900	14.42664	6	20.251
113950	14.39106	6	20.2555
114000	14.35552	6	20.26
114050	14.32	6	20.2645
114100	14.28451	6	20.269
114150	14.24904	6	20.2735
114200	14.2136	6	20.278
114250	14.17819	6	20.2825
114300	14.1428	6	20.287
114350	14.10744	6	20.2915
114400	14.07211	6	20.296
114450	14.0368	6	20.3005
114500	14.00152	6	20.305
114550	13.96627	6	20.3095
114600	13.93104	6	20.314
114650	13.89585	6	20.3185
114700	13.86068	6	20.323
114750	13.82553	6	20.3275
114800	13.79042	6	20.332
114850	13.75533	6	20.3365
114900	13.72027	6	20.341
114950	13.68524	6	20.3455
115000	13.65024	6	20.35
115050	13.61526	6	20.3545
115100	13.58031	6	20.359
115150	13.54539	6	20.3635
115200	13.5105	6	20.368
115250	13.47564	6	20.3725
115300	13.44081	6	20.377
115350	13.406	6	20.3815
115400	13.37122	6	20.386
115450	13.33647	6	20.3905
115500	13.30175	6	20.395
115550	13.26706	6	20.3995
115600	13.2324	6	20.404
115650	13.19777	6	20.4085
115700	13.16316	6	20.413
115750	13.12859	6	20.4175
115800	13.09404	6	20.422
115850	13.05953	6	20.4265
115900	13.02504	6	20.431
115950	12.99059	6	20.4355
116000	12.95616	6	20.44
116050	12.92176	6	20.4445
116100	12.88739	6	20.449
116150	12.85305	6	20.4535
116200	12.81875	6	20.458
116250	12.78447	6	20.4625
116300	12.75022	6	20.467
116350	12.716	6	20.4715
116400	12.68182	6	20.476
116450	12.64766	6	20.4805
116500	12.61353	6	20.485
116550	12.57944	6	20.4895
116600	12.54537	6	20.494
116650	12.51134	6	20.4985
116700	12.47733	7	20.503
116750	12.44336	7	20.5075
116800	12.40942	7	20.512
116850	12.37551	7	20.5165
116900	12.34163	7	20.521
116950	12.30778	7	20.5255
117000	12.27396	7	20.53
117050	12.24018	7	20.5345
117100	12.20642	7	20.539
117150	12.1727	7	20.5435
117200	12.13901	7	20.548
117250	12.10535	7	20.5525
117300	12.07173	7	20.557
117350	12.03813	7	20.5615
117400	12.00457	7	20.566
117450	11.97104	7	20.5705
117500	11.93754	7	20.575
117550	11.90407	7	20.5795
117600	11.87063	7	20.584
117650	11.83723	7	20.5885
117700	11.80386	7	20.593
117750	11.77052	7	20.5975
117800	11.73722	7	20.602
117850	11.70395	7	20.6065
117900	11.67071	7	20.611
117950	11.6375	7	20.6155
118000	11.60433	7	20.62
118050	11.57119	7	20.6245
118100	11.53808	7	20.629
118150	11.50501	7	20.6335
118200	11.47197	7	20.638
118250	11.43896	7	20.6425
118300	11.40599	7	20.647
118350	11.37305	7	20.6515
118400	11.34014	7	20.656
118450	11.30727	7	20.6605
118500	11.27443	7	20.665
118550	11.24162	7	20.6695
118600	11.20885	7	20.674
118650	11.17612	7	20.6785
118700	11.14341	7	20.683
118750	11.11074	7	20.6875
118800	11.07811	7	20.692
118850	11.04551	7	20.6965
118900	11.01294	7	20.701
118950	10.98041	7	20.7055
119000	10.94792	7	20.71
119050	10.91545	7	20.7145
119100	10.88303	7	20.719
119150	10.85063	7	20.7235
119200	10.81828	7	20.728
119250	10.78595	7	20.7325
119300	10.75367	7	20.737
119350	10.72141	7	20.7415
119400	10.6892	7	20.746
119450	10.65702	7	20.7505
119500	10.62487	7	20.755
119550	10.59276	7	20.7595
119600	10.56068	7	20.764
119650	10.52864	7	20.7685
119700	10.49664	7	20.773
119750	10.46467	7	20.7775
119800	10.43274	7	20.782
119850	10.40084	7	20.7865
119900	10.36898	7	20.791
119950	10.33716	7	20.7955
120000	10.30537	7	20.8
120050	10.27362	7	20.8045
120100	10.2419	7	20.809
120150	10.21022	7	20.8135
120200	10.17858	7	20.818
120250	10.14697	7	20.8225
120300	10.1154	7	20.827
120350	10.08387	7	20.8315
120400	10.05238	7	20.836
120450	10.02092	7	20.8405
120500	9.98949	7	20.845
120550	9.95811	7	20.8495
120600	9.92676	7	20.854
120650	9.89545	7	20.8585
120700	9.86418	7	20.863
120750	9.83294	7	20.8675
120800	9.80174	7	20.872
120850	9.77058	7	20.8765
120900	9.73946	7	20.881
120950	9.70837	7	20.8855
121000	9.67732	7	20.89
121050	9.64631	7	20.8945
121100	9.61534	7	20.899
121150	9.58441	7	20.9035
121200	9.55351	7	20.908
121250	9.52265	7	20.9125
121300	9.49183	7	20.917
121350	9.46105	7	20.9215
121400	9.43031	7	20.926
121450	9.3996	7	20.9305
121500	9.36893	7	20.935
121550	9.33831	7	20.9395
121600	9.30772	7	20.944
121650	9.27717	7	20.9485
121700	9.24665	7	20.953
121750	9.21618	7	20.9575
121800	9.18575	7	20.962
121850	9.15535	7	20.9665
121900	9.12499	7	20.971
121950	9.09468	7	20.9755
122000	9.0644	7	20.98
122050	9.03416	7	20.9845
122100	9.00396	7	20.989
122150	8.9738	8	20.9935
122200	8.94368	8	20.998
122250	8.9136	8	21.0025
122300	8.88356	8	21.007
122350	8.85356	8	21.0115
122400	8.8236	8	21.016
122450	8.79368	8	21.0205
122500	8.7638	8	21.025
122550	8.73396	8	21.0295
122600	8.70416	8	21.034
122650	8.6744	8	21.0385
122700	8.64468	8	21.043
122750	8.615	8	21.0475
122800	8.58536	8	21.052
122850	8.55576	8	21.0565
122900	8.5262	8	21.061
122950	8.49668	8	21.0655
123000	8.4672	8	21.07
123050	8.43777	9	21.0745
123100	8.40837	9	21.079
123150	8.37902	9	21.0835
123200	8.3497	9	21.088
123250	8.32043	9	21.0925
123300	8.2912	9	21.097
123350	8.26201	9	21.1015
123400	8.23286	9	21.106
123450	8.20375	9	21.1105
123500	8.17469	9	21.115
123550	8.14566	9	21.1195
123600	8.11668	9	21.124
123650	8.08774	9	21.1285
123700	8.05884	9	21.133
123750	8.02998	9	21.1375
123800	8.00117	9	21.142
123850	7.97239	9	21.1465
123900	7.94366	9	21.151
123950	7.91497	9	21.1555
124000	7.88632	9	21.16
124050	7.85772	9	21.1645
124100	7.82915	9	21.169
124150	7.80063	9	21.1735
124200	7.77215	9	21.178
124250	7.74372	9	21.1825
124300	7.71533	9	21.187
124350	7.68698	9	21.1915
124400	7.65867	9	21.196
124450	7.6304	9	21.2005
124500	7.60218	9	21.205
124550	7.574	9	21.2095
124600	7.54586	9	21.214
124650	7.51777	9	21.2185
124700	7.48972	9	21.223
124750	7.46171	9	21.2275
124800	7.43375	9	21.232
124850	7.40583	9	21.2365
124900	7.37795	9	21.241
124950	7.35012	9	21.2455
125000	7.32233	9	21.25
125050	7.29458	9	21.2545
125100	7.26688	9	21.259
125150	7.23922	9	21.2635
125200	7.21161	9	21.268
125250	7.18404	9	21.2725
125300	7.15651	9	21.277
125350	7.12903	9	21.2815
125400	7.10159	9	21.286
125450	7.07419	9	21.2905
125500	7.04684	10	21.295
125550	7.01954	10	21.2995
125600	6.99227	10	21.304
125650	6.96506	10	21.3085
125700	6.93788	10	21.313
125750	6.91076	10	21.3175
125800	6.88367	10	21.322
125850	6.85663	10	21.3265
125900	6.82964	10	21.331
125950	6.80269	10	21.3355
126000	6.77578	10	21.34
126050	6.74892	10	21.3445
126100	6.72211	10	21.349
126150	6.69534	10	21.3535
126200	6.66862	10	21.358
126250	6.64194	10	21.3625
126300	6.6153	10	21.367
126350	6.58872	10	21.3715
126400	6.56217	10	21.376
126450	6.53567	10	21.3805
126500	6.50922	10	21.385
126550	6.48282	10	21.3895
126600	6.45646	10	21.394
126650	6.43014	10	21.3985
126700	6.40387	10	21.403
126750	6.37765	10	21.4075
126800	6.35147	10	21.412
126850	6.32534	10	21.4165
126900	6.29926	10	21.421
126950	6.27322	10	21.4255
127000	6.24722	10	21.43
127050	6.22128	10	21.4345
127100	6.19538	10	21.439
127150	6.16952	10	21.4435
127200	6.14372	10	21.448
127250	6.1179500000000004	10	21.4525
127300	6.09224	10	21.457
127350	6.06657	10	21.4615
127400	6.04095	10	21.466
127450	6.01538	10	21.4705
127500	5.98985	10	21.475
127550	5.96437	10	21.4795
127600	5.93894	10	21.484
127650	5.91355	10	21.4885
127700	5.88821	10	21.493
127750	5.86292	10	21.4975
127800	5.83767	10	21.502
127850	5.81248	10	21.5065
127900	5.78733	10	21.511
127950	5.76222	10	21.5155
128000	5.73717	10	21.52
128050	5.71216	10	21.5245
128100	5.6872	10	21.529
128150	5.66229	10	21.5335
128200	5.63742	10	21.538
128250	5.61261	10	21.5425
128300	5.58784	10	21.547
128350	5.56312	10	21.5515
128400	5.53844	10	21.556
128450	5.51382	10	21.5605
128500	5.48924	10	21.565
128550	5.46471	10	21.5695
128600	5.44023	10	21.574
128650	5.4158	10	21.5785
128700	5.39141	10	21.583
128750	5.36708	10	21.5875
128800	5.34279	10	21.592
128850	5.31855	10	21.5965
128900	5.29436	10	21.601
128950	5.27022	10	21.6055
129000	5.24612	10	21.61
129050	5.22208	10	21.6145
129100	5.19808	10	21.619
129150	5.17414	10	21.6235
129200	5.15024	10	21.628
129250	5.12639	10	21.6325
129300	5.10259	10	21.637
129350	5.07884	10	21.6415
129400	5.05514	10	21.646
129450	5.03149	10	21.6505
129500	5.00788	10	21.655
129550	4.98433	10	21.6595
129600	4.96083	10	21.664
129650	4.93737	10	21.6685
129700	4.91396	10	21.673
129750	4.89061	10	21.6775
129800	4.8673	10	21.682
129850	4.84405	10	21.6865
129900	4.82084	10	21.691
129950	4.79768	10	21.6955
130000	4.77458	10	21.7
130050	4.75152	10	21.7045
130100	4.72851	10	21.709
130150	4.70555	10	21.7135
130200	4.68265	10	21.718
130250	4.65979	10	21.7225
130300	4.63698	10	21.727
130350	4.61423	10	21.7315
130400	4.59152	10	21.736
130450	4.56886	10	21.7405
130500	4.54626	10	21.745
130550	4.5237	10	21.7495
130600	4.5012	10	21.754
130650	4.47874	10	21.7585
130700	4.45634	10	21.763
130750	4.43399	10	21.7675
130800	4.41169	10	21.772
130850	4.38943	10	21.7765
130900	4.36723	10	21.781
130950	4.34508	10	21.7855
131000	4.32299	10	21.79
131050	4.30094	10	21.7945
131100	4.27894	10	21.799
131150	4.257	10	21.8035
131200	4.2351	10	21.808
131250	4.21326	10	21.8125
131300	4.19147	10	21.817
131350	4.16973	10	21.8215
131400	4.14804	10	21.826
131450	4.1264	10	21.8305
131500	4.10482	10	21.835
131550	4.08328	10	21.8395
131600	4.0618	10	21.844
131650	4.04037	10	21.8485
131700	4.01899	10	21.853
131750	3.99766	10	21.8575
131800	3.97639	10	21.862
131850	3.95516	10	21.8665
131900	3.93399	10	21.871
131950	3.91287	10	21.8755
132000	3.8918	10	21.88
132050	3.87079	10	21.8845
132100	3.84982	10	21.889
132150	3.82891	10	21.8935
132200	3.80805	10	21.898
132250	3.78724	11	21.9025
132300	3.76649	11	21.907
132350	3.74579	11	21.9115
132400	3.72514	11	21.916
132450	3.70454	11	21.9205
132500	3.684	11	21.925
132550	3.6635	11	21.9295
132600	3.64306	11	21.934
132650	3.62268	11	21.9385
132700	3.60234	11	21.943
132750	3.58206	11	21.9475
132800	3.56183	11	21.952
132850	3.54166	11	21.9565
132900	3.52154	11	21.961
132950	3.50147	11	21.9655
133000	3.48145	11	21.97
133050	3.46149	11	21.9745
133100	3.44158	11	21.979
133150	3.42172	11	21.9835
133200	3.40191	11	21.988
133250	3.38216	11	21.9925
133300	3.36247	11	21.997
133350	3.34282	11	22.0015
133400	3.32323	11	22.006
133450	3.3037	11	22.0105
133500	3.28421	11	22.015
133550	3.26478	11	22.0195
133600	3.24541	11	22.024
133650	3.22608	11	22.0285
133700	3.20681	11	22.033
133750	3.1876	11	22.0375
133800	3.16844	11	22.042
133850	3.14933	11	22.0465
133900	3.13028	11	22.051
133950	3.11128	11	22.0555
134000	3.09233	11	22.06
134050	3.07344	11	22.0645
134100	3.0546	11	22.069
134150	3.03582	11	22.0735
134200	3.01709	11	22.078
134250	2.99842	12	22.0825
134300	2.9798	12	22.087
134350	2.96123	12	22.0915
134400	2.94272	12	22.096
134450	2.92426	12	22.1005
134500	2.90586	12	22.105
134550	2.88751	12	22.1095
134600	2.86922	12	22.114
134650	2.85098	12	22.1185
134700	2.83279	12	22.123
134750	2.81466	12	22.1275
134800	2.79659	12	22.132
134850	2.77857	12	22.1365
134900	2.7606	12	22.141
134950	2.74269	12	22.1455
135000	2.72484	12	22.15
135050	2.70704	12	22.1545
135100	2.68929	12	22.159
135150	2.6716	12	22.1635
135200	2.65396	12	22.168
135250	2.63638	12	22.1725
135300	2.61886	13	22.177
135350	2.60139	13	22.1815
135400	2.58397	14	22.186
135450	2.56661	14	22.1905
135500	2.54931	14	22.195
135550	2.53206	14	22.1995
135600	2.51487	14	22.204
135650	2.49773	14	22.2085
135700	2.48065	14	22.213
135750	2.46362	14	22.2175
135800	2.44665	14	22.222
135850	2.42974	14	22.2265
135900	2.41288	14	22.231
135950	2.39607	14	22.2355
136000	2.37932	14	22.24
136050	2.36263	14	22.2445
136100	2.34599	14	22.249
136150	2.32941	14	22.2535
136200	2.31289	14	22.258
136250	2.29642	14	22.2625
136300	2.28001	14	22.267
136350	2.26365	14	22.2715
136400	2.24735	15	22.276
136450	2.23111	15	22.2805
136500	2.2149200000000002	15	22.285
136550	2.19879	15	22.2895
136600	2.18271	15	22.294
136650	2.16669	15	22.2985
136700	2.15073	15	22.303
136750	2.13482	15	22.3075
136800	2.11897	15	22.312
136850	2.10318	16	22.3165
136900	2.08744	16	22.321
136950	2.07176	16	22.3255
137000	2.05613	16	22.33
137050	2.04057	16	22.3345
137100	2.02506	16	22.339
137150	2.0096	16	22.3435
137200	1.9942	16	22.348
137250	1.97886	16	22.3525
137300	1.96358	16	22.357
137350	1.94835	16	22.3615
137400	1.93318	16	22.366
137450	1.91807	16	22.3705
137500	1.90301	16	22.375
137550	1.88801	16	22.3795
137600	1.87307	16	22.384
137650	1.85818	16	22.3885
137700	1.84336	16	22.393
137750	1.82859	16	22.3975
137800	1.81387	16	22.402
137850	1.79921	17	22.4065
137900	1.78461	17	22.411
137950	1.77007	17	22.4155
138000	1.75559	17	22.42
138050	1.74116	17	22.4245
138100	1.72679	17	22.429
138150	1.71248	17	22.4335
138200	1.69822	17	22.438
138250	1.68402	17	22.4425
138300	1.66988	17	22.447
138350	1.6558	17	22.4515
138400	1.64178	17	22.456
138450	1.62781	17	22.4605
138500	1.6139	17	22.465
138550	1.60005	17	22.4695
138600	1.58625	17	22.474
138650	1.57252	17	22.4785
138700	1.55884	17	22.483
138750	1.54522	17	22.4875
138800	1.53165	17	22.492
138850	1.51815	17	22.4965
138900	1.5047	17	22.501
138950	1.49131	17	22.5055
139000	1.47798	17	22.51
139050	1.46471	17	22.5145
139100	1.45149	17	22.519
139150	1.43834	17	22.5235
139200	1.42524	17	22.528
139250	1.4122	17	22.5325
139300	1.39921	17	22.537
139350	1.38629	17	22.5415
139400	1.37342	17	22.546
139450	1.36062	17	22.5505
139500	1.34787	17	22.555
139550	1.33518	17	22.5595
139600	1.32254	17	22.564
139650	1.30997	17	22.5685
139700	1.29745	17	22.573
139750	1.285	17	22.5775
139800	1.2726	17	22.582
139850	1.26026	17	22.5865
139900	1.24797	17	22.591
139950	1.23575	17	22.5955
140000	1.22359	17	22.6
140050	1.21148	17	22.6045
140100	1.19943	17	22.609
140150	1.18745	18	22.6135
140200	1.17552	18	22.618
140250	1.16365	18	22.6225
140300	1.15183	18	22.627
140350	1.14008	18	22.6315
140400	1.12839	18	22.636
140450	1.11675	18	22.6405
140500	1.10517	18	22.645
140550	1.09366	18	22.6495
140600	1.0822	18	22.654
140650	1.0708	18	22.6585
140700	1.05946	18	22.663
140750	1.04818	18	22.6675
140800	1.03696	18	22.672
140850	1.02579	18	22.6765
140900	1.01469	18	22.681
140950	1.00364	18	22.6855
141000	0.99266	18	22.69
141050	0.98173	18	22.6945
141100	0.97086	18	22.699
141150	0.96006	18	22.7035
141200	0.94931	18	22.708
141250	0.93862	18	22.7125
141300	0.92799	18	22.717
141350	0.91742	18	22.7215
141400	0.90691	18	22.726
141450	0.89646	18	22.7305
141500	0.88606	19	22.735
141550	0.87573	19	22.7395
141600	0.86546	19	22.744
141650	0.85525	19	22.7485
141700	0.84509	20	22.753
141750	0.835	20	22.7575
141800	0.82496	20	22.762
141850	0.81499	21	22.7665
141900	0.80507	21	22.771
141950	0.79522	21	22.7755
142000	0.78542	21	22.78
142050	0.77568	21	22.7845
142100	0.76601	21	22.789
142150	0.75639	21	22.7935
142200	0.74684	21	22.798
142250	0.73734	21	22.8025
142300	0.7279	21	22.807
142350	0.71852	21	22.8115
142400	0.70921	21	22.816
142450	0.69995	22	22.8205
142500	0.69075	22	22.825
142550	0.68161	23	22.8295
142600	0.67254	23	22.834
142650	0.66352	23	22.8385
142700	0.65456	23	22.843
142750	0.64567	23	22.8475
142800	0.63683	23	22.852
142850	0.62805	23	22.8565
142900	0.61933	23	22.861
142950	0.61068	23	22.8655
143000	0.60208	24	22.87
143050	0.59354	24	22.8745
143100	0.58507	24	22.879
143150	0.57665	24	22.8835
143200	0.5683	24	22.888
143250	0.56	24	22.8925
143300	0.55177	24	22.897
143350	0.54359	24	22.9015
143400	0.53548	24	22.906
143450	0.52742	24	22.9105
143500	0.51943	24	22.915
143550	0.5115	24	22.9195
143600	0.50362	24	22.924
143650	0.49581	24	22.9285
143700	0.48806	25	22.933
143750	0.48037	25	22.9375
143800	0.47274	25	22.942
143850	0.46517	26	22.9465
143900	0.45766	26	22.951
143950	0.45021	26	22.9555
144000	0.44282	26	22.96
144050	0.43549	27	22.9645
144100	0.42822	27	22.969
144150	0.42102	27	22.9735
144200	0.41387	27	22.978
144250	0.40678	27	22.9825
144300	0.39976	27	22.987
144350	0.3928	27	22.9915
144400	0.38589	27	22.996
144450	0.37905	28	23.0005
144500	0.37227	28	23.005
144550	0.36555	29	23.0095
144600	0.35889	29	23.014
144650	0.35229	29	23.0185
144700	0.34575	29	23.023
144750	0.33927	30	23.0275
144800	0.33285	30	23.032
144850	0.3265	30	23.0365
144900	0.3202	30	23.041
144950	0.31397	30	23.0455
145000	0.30779	30	23.05
145050	0.30168	30	23.0545
145100	0.29563	30	23.059
145150	0.28964	30	23.0635
145200	0.28371	31	23.068
145250	0.27784	31	23.0725
145300	0.27203	31	23.077
145350	0.26628	31	23.0815
145400	0.2606	31	23.086
145450	0.25497	31	23.0905
145500	0.24941	31	23.095
145550	0.24391	31	23.0995
145600	0.23846	31	23.104
145650	0.23308	32	23.1085
145700	0.22776	32	23.113
145750	0.22251	33	23.1175
145800	0.21731	33	23.122
145850	0.21217	33	23.1265
145900	0.2071	33	23.131
145950	0.20208	33	23.1355
146000	0.19713	33	23.14
146050	0.19224	33	23.1445
146100	0.18741	33	23.149
146150	0.18264	33	23.1535
146200	0.17793	34	23.158
146250	0.17329	34	23.1625
146300	0.1687	34	23.167
146350	0.16418	34	23.1715
146400	0.15972	34	23.176
146450	0.15532	34	23.1805
146500	0.15098	35	23.185
146550	0.1467	36	23.1895
146600	0.14248	36	23.194
146650	0.13832	36	23.1985
146700	0.13423	36	23.203
146750	0.1302	37	23.2075
146800	0.12622	37	23.212
146850	0.12231	37	23.2165
146900	0.11846	38	23.221
146950	0.11468	38	23.2255
147000	0.11095	38	23.23
147050	0.10729	38	23.2345
147100	0.10368	39	23.239
147150	0.10014	39	23.2435
147200	0.09666	39	23.248
147250	0.09324	40	23.2525
147300	0.08988	40	23.257
147350	0.08659	40	23.2615
147400	0.08335	40	23.266
147450	0.08018	40	23.2705
147500	0.07707	41	23.275
147550	0.07402	41	23.2795
147600	0.07103	42	23.284
147650	0.0681	42	23.2885
147700	0.06523	42	23.293
147750	0.06243	43	23.2975
147800	0.05969	43	23.302
147850	0.05701	43	23.3065
147900	0.05439	43	23.311
147950	0.05183	43	23.3155
148000	0.04933	43	23.32
148050	0.0469	43	23.3245
148100	0.04452	43	23.329
148150	0.04221	43	23.3335
148200	0.03996	43	23.338
148250	0.03777	43	23.3425
148300	0.03565	43	23.347
148350	0.03358	43	23.3515
148400	0.03158	43	23.356
148450	0.02963	43	23.3605
148500	0.02775	43	23.365
148550	0.02593	43	23.3695
148600	0.02418	43	23.374
148650	0.02248	43	23.3785
148700	0.02085	43	23.383
148750	0.01927	44	23.3875
148800	0.01776	44	23.392
148850	0.01631	44	23.3965
148900	0.01493	45	23.401
148950	0.0136	45	23.4055
149000	0.01234	45	23.41
149050	0.01113	45	23.4145
149100	0.00999	45	23.419
149150	0.00891	45	23.4235
149200	0.0079	45	23.428
149250	0.00694	45	23.4325
149300	0.00604	45	23.437
149350	0.00521	45	23.4415
149400	0.00444	45	23.446
149450	0.00373	45	23.4505
149500	0.00308	45	23.455
149550	0.0025	45	23.4595
149600	0.00197	45	23.464
149650	0.00151	45	23.4685
149700	0.00111	45	23.473
149750	7.7e-4	45	23.4775
149800	4.9e-4	45	23.482
149850	2.8e-4	45	23.4865
149900	1.2e-4	45	23.491
149950	3e-5	45	23.4955
150000	0	45	23.5
150050	3e-5	45	23.5045
150100	1.2e-4	45	23.509
150150	2.8e-4	45	23.5135
150200	4.9e-4	45	23.518
150250	7.7e-4	45	23.5225
150300	0.00111	45	23.527
150350	0.00151	45	23.5315
150400	0.00197	45	23.536
150450	0.0025	45	23.5405
150500	0.00308	45	23.545
150550	0.00373	45	23.5495
150600	0.00444	45	23.554
150650	0.00521	45	23.5585
150700	0.00604	45	23.563
150750	0.00694	45	23.5675
150800	0.0079	45	23.572
150850	0.00891	45	23.5765
150900	0.00999	45	23.581
150950	0.01113	45	23.5855
151000	0.01234	45	23.59
151050	0.0136	45	23.5945
151100	0.01493	45	23.599
151150	0.01631	45	23.6035
151200	0.01776	45	23.608
151250	0.01927	45	23.6125
151300	0.02085	45	23.617
151350	0.02248	45	23.6215
151400	0.02418	46	23.626
151450	0.02593	46	23.6305
151500	0.02775	46	23.635
151550	0.02963	47	23.6395
151600	0.03158	47	23.644
151650	0.03358	47	23.6485
151700	0.03565	47	23.653
151750	0.03777	48	23.6575
151800	0.03996	49	23.662
151850	0.04221	49	23.6665
151900	0.04452	49	23.671
151950	0.0469	50	23.6755
152000	0.04933	50	23.68
152050	0.05183	50	23.6845
152100	0.05439	50	23.689
152150	0.05701	51	23.6935
152200	0.05969	51	23.698
152250	0.06243	52	23.7025
152300	0.06523	52	23.707
152350	0.0681	53	23.7115
152400	0.07103	53	23.716
152450	0.07402	53	23.7205
152500	0.07707	53	23.725
152550	0.08018	54	23.7295
152600	0.08335	54	23.734
152650	0.08659	54	23.7385
152700	0.08988	55	23.743
152750	0.09324	55	23.7475
152800	0.09666	55	23.752
152850	0.10014	55	23.7565
152900	0.10368	56	23.761
152950	0.10729	56	23.7655
153000	0.11095	56	23.77
153050	0.11468	56	23.7745
